SentenceID,Season,Episode,Sentence
56,2,The_Wedding_Squanchers,"Rick: YEAH, I JUST HOPE
YOU GOT A PRE-MELD,"
57,2,The_Wedding_Squanchers,Morty: RICK!
58,2,The_Wedding_Squanchers,"Rick: WHAT?!
IT'S JUST A PRACTICAL WAY
OF MAKING SURE
THAT WHEN SHE'S
DONE WITH YOU,
YOU CAN GET
ONE OF YOUR BALLS BACK,"
59,2,The_Wedding_Squanchers,"Beth: JESUS, DAD,"
60,2,The_Wedding_Squanchers,"Morty: HE'S JUST GRUMPY
FROM THE FLIGHT,"
61,2,The_Wedding_Squanchers,"Rick: OHH, I-I WAS HAPPY
ON THE FLIGHT,
I'M GRUMPY
FROM THE LANDING,"
62,2,The_Wedding_Squanchers,"Jerry: [ SIGHS ]
WELL, I LOOKED
AT THE GUEST BOOK,
WE DON'T KNOW
A DAMN PERSON HERE,
HI! JERRY SMITH --
FATHER OF THE BRIDE'S FRIEND,
ADVERTISING IS MY USUAL GAME,
BUT I'M BETWEEN --"
63,2,The_Wedding_Squanchers,"Beth: JERRY, STOP NETWORKING,
WE'RE IN SPACE,"
64,2,The_Wedding_Squanchers,"Jerry; ""JERRY, GET A JOB!
JERRY, DON'T LOOK FOR A JOB
AT AN ALIEN WEDDING!""
I DON'T GET YOU,"
65,2,The_Wedding_Squanchers,"Beth: THIS IS THE CLOSEST
I'VE EVER GOTTEN
TO THIS PART
OF MY FATHER'S LIFE,
I DON'T WANT
TO BLOW IT,"
66,2,The_Wedding_Squanchers,"Jerry: OKAY, I GET IT,
I'M CRAMPING YOUR STYLE,"
67,2,The_Wedding_Squanchers,"Beth: YOU SAY YOU GET IT, BUT
I'M SCARED YOU'LL KEEP DOING IT,
LOOK, HERE'S SOME HUMANS
YOU CAN PRACTICE ON,"
68,2,The_Wedding_Squanchers,"Pat: YOU MUST BE
SUMMER'S MOM AND DAD,"
69,2,The_Wedding_Squanchers,"Donna: WE'RE TAMMY'S PARENTS --
PAT AND DONNA GUTERMAN,
Beth: HI, BETH,
THIS IS JERRY,"
70,2,The_Wedding_Squanchers,"Jerry: SO YOU'RE TEENAGE DAUGHTER'S
MARRYING A BIRDMAN,
ARE YOU GUYS
<i>DOWN</i> WITH THAT?
[ CHUCKLES ]
NO PUN INTENDED,"
71,2,The_Wedding_Squanchers,"Donna: WE'RE QUITE PROUD,"
72,2,The_Wedding_Squanchers,"Pat: HE'S A WONDERFUL PERSON
AND AN INCREDIBLE BIRD,"
73,2,The_Wedding_Squanchers,"Jerry: STILL, WHAT IS HE, 40?
[ CHUCKLES ]
IT'S JUST, YOU KNOW,
WHEN HE WAS 30,
SHE WAS AN ACTUAL CHILD,
WHEN HE WAS HER AGE,
SHE WASN'T BORN,
WHEN HE WAS, LET'S SEE,
LIKE, 18,
SHE WAS LITERALLY
IN THERE IN YOUR WOMB,
IMAGINE BEING PREGNANT
WITH YOUR DAUGHTER
AND A BIRD TEENAGER
COMES INTO YOUR HOME AND SAYS,
""I'LL TAKE THAT,
I'LL HAVE SEX WITH THAT,"""
74,2,The_Wedding_Squanchers,[ BOTH CHUCKLE ]
75,2,The_Wedding_Squanchers,"Beth: GIVE US ONE SECOND,"
76,2,The_Wedding_Squanchers,Jerry: OOF!
77,2,The_Wedding_Squanchers,"Beth: WERE YOU BORN WITH YOUR FEET
IN YOUR MOUTH?"
78,2,The_Wedding_Squanchers,"Jerry: I WAS TRANSPORTED HERE
AGAINST MY WILL
IN A MEATBALL,
ALL RIGHT?
SO TAKE YOUR ATTITUDE
TO THE MEN'S SECTION OF KMART,
'CAUSE YOU NEED TO CUT ME
SOME SLACK... S,"
79,2,The_Wedding_Squanchers,"Beth: I WANT YOU TO STAND
IN THE CORNER
AND FACE THE CORNER
AND TALK TO NOBODY,"
80,2,The_Wedding_Squanchers,"Jerry: MAYBE.... I... WILL,"
81,2,The_Wedding_Squanchers,"Morty: YOU KNOW, YOU'RE NOT BEING
VERY SUPPORTIVE
OF BIRDPERSON
ON HIS BIG DAY,"
82,2,The_Wedding_Squanchers,"Rick: BIRDPERSON'S BIG DAY,
MORTY,
WAS AT BLOOD RIDGE
ON GLAPFLAP'S THIRD MOON
AGAINST
THE GROMFLAMITES!
THIS?
THIS IS A LOSING BATTLE,"
83,2,The_Wedding_Squanchers,"Morty: GEEZ, RICK,
IT'S NOT LIKE HE'S DYING,
HE'S GETTING MARRIED!
I MEAN, WHAT DO YOU THINK'S
GONNA HAPPEN
IF YOU OPEN YOURSELF UP
A LITTLE BIT?
I MEAN, LOOK AROUND,
THIS IS YOUR FAMILY AND FRIENDS
ALL AROUND YOU, YOU KNOW?
TAKE THE DAY OFF,
THERE'S NOTHING TO RUN FROM,
NOTHING TO FIGHT,"
84,2,The_Wedding_Squanchers,"Tammy: [ WHISTLES ]
THAT'S HIS LAST NAME,"
85,2,The_Wedding_Squanchers,"Summer: ARE YOU
HYPHENATING IT?"
86,2,The_Wedding_Squanchers,"Jerry: SQUANCH THIS, MO-FO,
[ BOTH LAUGH ]"
87,2,The_Wedding_Squanchers,"Rick: GOOD ONE, MORTY,
EXCUSE ME, BARTENDER,
CAN YOU MAKE ME
A DUMB GRANDSON PEP TALK?
IT'S ONE PART LAME ADVICE ABOUT
STUFF YOU KNOW NOTHING ABOUT
AND A <i>LOT</i> OF VODKA,"
88,2,The_Wedding_Squanchers,"Bartender: MM-HMM,
I HAVE A LOT OF VODKA,"
89,2,The_Wedding_Squanchers,"Rick: THEN I'LL TAKE
ONE OF THOSE,
I DON'T NEED THE REST,"
90,2,The_Wedding_Squanchers,"Morty: GOD, WHATEVER, RICK,"
91,2,The_Wedding_Squanchers,"Beth: OH, IT SOUNDS LIKE
YOU AND MY DAD HAVE
A LONG HISTORY
TOGETHER,
WISH I COULD SAY
THE SAME,"
92,2,The_Wedding_Squanchers,"Birdperson: THE ROAD YOUR FATHER AND I
WALKED TOGETHER
IS SOAKED DEEPLY WITH THE BLOOD
OF BOTH FRIENDS AND ENEMIES,"
93,2,The_Wedding_Squanchers,"Beth: MUST BE NICE,
UM, I USED TO
HAVE TO DRAW HIM
INTO FAMILY PHOTOS
WITH A CRAYON,"
94,2,The_Wedding_Squanchers,"Birdperson: THE WAR IN WHICH WE FOUGHT
IS FAR FROM OVER,
WE LIVE OUR LIVES
IN HIDING,"
95,2,The_Wedding_Squanchers,"Beth: I GUESS I SHOULD
BE HAPPY FOR YOU,
I MEAN, GREAT,
YOU GUYS GOT TO HANG OUT,
I HOPE YOU HAD
A BLAST,"
96,2,The_Wedding_Squanchers,"Birdperson: THE GALACTIC GOVERNMENT
CONSIDERS US TERRORISTS,
IT'S UNWISE OF ME
TO SHARE THESE DETAILS,
BUT I'VE
BECOME INEBRIATED,"
97,2,The_Wedding_Squanchers,"Beth: I DON'T KNOW
IF YOU CAN APPRECIATE
WHAT IT MEANS TO GROW UP
WITHOUT A FATHER, BUT --"
98,2,The_Wedding_Squanchers,"Birdperson: THE GUEST LIST
AT THIS WEDDING
INCLUDES 17 OF THE FEDERATION'S
MOST WANTED,
WE HAVE COMMITTED
NUMEROUS ATROCITIES
IN THE NAME OF FREEDOM,"
99,2,The_Wedding_Squanchers,"Beth: ANNND DURING THAT TIME,
I DON'T SUPPOSE HE
EVER MENTIONED HIS DAUGHTER,
ARE THOSE BABY QUICHES?"
100,2,The_Wedding_Squanchers,"Birdperson: NIGHT CRAWLER PATE,
I SHOULD PREPARE
FOR THE CEREMONY,"
101,2,The_Wedding_Squanchers,"Beth: LIKE TALKING
TO A BRICK WALL,"
102,2,The_Wedding_Squanchers,[ SQUAWKING ]
103,2,The_Wedding_Squanchers,"Squanchy: IN THE NAME OF THE SQUANCH,
THE SIX RIVERS,
THE FOUR SQUANCHES,
AND THE NINE BALLS,
I UNITE THESE TWO ORGANISMS
IN ETERNAL SQUANCH!
TAMMY, YOU MAY
SQUANCH YOUR VOWS NOW,"
104,2,The_Wedding_Squanchers,"Tammy: BIRDPERSON...
[ INHALES SHARPLY ]
YOU ARE MY SEED,
MY WORM, MY EARLINESS,
AND MY LACK OF CATS,
I PROMISE TO BE YOURS
UNTIL YOUR DEATH,"
105,2,The_Wedding_Squanchers,Squanchy: NICE!
106,2,The_Wedding_Squanchers,All: AWW!
107,2,The_Wedding_Squanchers,"Squanchy: BIRDPERSON,"
108,2,The_Wedding_Squanchers,"Birdperson: TAMMY, I WAS APPROACHING
INFERTILITY WHEN I MET YOU,
BUT THERE IS STILL TIME,
I AM YOURS
UNTIL MY DEATH,"
109,2,The_Wedding_Squanchers,All: AWW!
110,2,The_Wedding_Squanchers,Rick: [ Burping ]
111,2,The_Wedding_Squanchers,"Beth: AWW,"
112,2,The_Wedding_Squanchers,"Squanchy: I NOW PRONOUNCE YOU
SQUANCH AND BIRDPERSON!"
113,2,The_Wedding_Squanchers,"[ CHEERS AND APPLAUSE
AND PROFANE KISSING ]
♪ GIRL, YOU GOT IT GOING ON
[ CHILDREN LAUGHING ]"
114,2,The_Wedding_Squanchers,"Photographer: [ Monotone ]
I AM NOT STARING AT YOU,
I AM A CYBORG PHOTOGRAPHER,
JUST ACT NATURAL,
THIS IS A CANDID SHOT,
I DON'T REQUIRE
A CAMERA SO --
SORRY,
HI,
I AM NOT STARING AT YOU,"
115,2,The_Wedding_Squanchers,"[ SCREAMS ]
[ CLINKING ]"
116,2,The_Wedding_Squanchers,"Rick: UH, HI, EVERYBODY,
I'M RI[BURPS]CK,
YOU KNOW, WHEN I FIRST
MET BIRDPERSON, HE WAS, UHH...
LISTEN, I'M NOT THE NICEST GUY
IN THE UNIVERSE
BECAUSE I'M THE SMARTEST,
AND BEING NICE IS SOMETHING
STUPID PEOPLE DO
TO HEDGE THEIR BETS,
NOW, I HAVEN'T BEEN
EXACTLY SUBTLE
ABOUT HOW LITTLE
I TRUST MARRIAGE,
I COULDN'T MAKE IT WORK,
AND I COULD TURN A BLACK HOLE
INTO A SUN,
SO AT A CERTAIN POINT,
YOU GOT TO ASK YOURSELF
WHAT ARE THE ODDS
THIS IS LEGIT
AND NOT JUST SOME BIG LIE
WE'RE ALL TELLING OURSELVES
BECAUSE WE'RE AFRAID
TO DIE ALONE?
BECAUSE, YOU KNOW, THAT'S
EXACTLY HOW WE ALL DIE -- ALONE,"
117,2,The_Wedding_Squanchers,"Morty: OH, BOY,"
118,2,The_Wedding_Squanchers,"Beth: OH, DAD,"
119,2,The_Wedding_Squanchers,"Jerry: JESUS,"
120,2,The_Wedding_Squanchers,"Rick: BUT -- BUT...
HERE'S THE THING,
BIRDPERSON IS MY BEST FRIEND,
AND IF HE LOVES TAMMY, WELL,
THEN I LOVE TAMMY, TOO,"
121,2,The_Wedding_Squanchers,[ CHEERS AND APPLAUSE ]
122,2,The_Wedding_Squanchers,"Rick: TO FRIENDSHIP, TO LOVE, AND
TO MY GREATEST ADVENTURE YET --
OPENING MYSELF UP
TO OTHERS,"
123,2,The_Wedding_Squanchers,"Summer: HEAR, HEAR!"
124,2,The_Wedding_Squanchers,Jerry: CHEERS!
125,2,The_Wedding_Squanchers,"Morty: CHEERS TO THAT,
MOTHER[BLEEP]"
126,2,The_Wedding_Squanchers,"Tammy: THANK YOU, RICK,
THAT WAS BEAUTIFUL,
GOSH, I LOOK AROUND THIS ROOM,
AND I THINK,
""UH, TAMMY,
YOU'RE A HIGH-SCHOOL SENIOR
FROM THE PLANET EARTH,
AND YOU'RE MARRYING
A 40-YEAR-OLD BIRDPERSON?
LIKE, WHAT?!"""
127,2,The_Wedding_Squanchers,[ LAUGHTER ]
128,2,The_Wedding_Squanchers,"Summer: YEAH, TAMMY!"
129,2,The_Wedding_Squanchers,"Tammy: BUT THEN I THINK, YOU KNOW,
IN A LOT OF WAYS,
I'M <i>NOT</i> A HIGH-SCHOOL SENIOR
FROM THE PLANET EARTH,
IN A LOT OF WAYS,
WHAT I REALLY AM
IS A DEEP-COVER AGENT
FOR THE GALACTIC FEDERATION,
AND YOU GUYS ARE
A GROUP OF WANTED CRIMINALS,
AND THIS ENTIRE BUILDING IS,
IN A CERTAIN SENSE, SURROUNDED,"
130,2,The_Wedding_Squanchers,[ ALL MURMUR ]
131,2,The_Wedding_Squanchers,"Rick: OH, SHIT,"
132,2,The_Wedding_Squanchers,"Beth: I... DON'T GET
THE METAPHOR,"
133,2,The_Wedding_Squanchers,"Jerry: I'LL EXPLAIN IT
TO YOU LATER,"
134,2,The_Wedding_Squanchers,"Tammy: EVERYONE HERE IS
UNDER ARREST
FOR CRIMES
AGAINST THE FEDERATION,"
135,2,The_Wedding_Squanchers,Cyborg: <i>L'CHAIM!</i>
136,2,The_Wedding_Squanchers,"Birdperson: TAMMY,
WHAT ARE YOU DOING?"
137,2,The_Wedding_Squanchers,"Tammy: SIT YOUR
BIRD ASS DOWN,"
138,2,The_Wedding_Squanchers,"Birdperson: TAMMY?
[ CAWING WEAKLY ]"
139,2,The_Wedding_Squanchers,"Rick: BIRDPERSON!!
NO!!"
140,2,The_Wedding_Squanchers,[ SCREAMING ]
141,2,The_Wedding_Squanchers,"Jerry: HOLY --
[ BEEP ]"
142,2,The_Wedding_Squanchers,"Tammy: DROP THE PORTAL GUN,
SLIDE IT TO
THE CENTER OF THE ROOM,"
143,2,The_Wedding_Squanchers,[ BEEPING ]
144,2,The_Wedding_Squanchers,"Tammy: SOMEBODY CONFISCATE THAT
AND DON'T DAMAGE IT,
THEY'LL WANT IT AT --"
145,2,The_Wedding_Squanchers,"[ WHOOSHING ]
[ HIGH-PITCHED RINGING
AND MUFFLED BACKGROUND ]"
146,2,The_Wedding_Squanchers,"Rick: [ SIGHS, ROARS ]"
147,2,The_Wedding_Squanchers,"Squanchy: THERE'S NO TIME
TO SQUANCH!
GET YOUR FAMILY
OUT OF HERE!
I GOT THIS,
[ GULPS ]
[ ROARING ]
[ Deep voice ] HOW ABOUT A TASTE
OF MY SQUANCH?!
[ GROWLING ]"
148,2,The_Wedding_Squanchers,"Rick: COME ON, THIS WAY!"
149,2,The_Wedding_Squanchers,Squanchy: SQUANCH THIS!
150,2,The_Wedding_Squanchers,[ ENGINE TURNS OVER ]
151,2,The_Wedding_Squanchers,"Jerry: GOOD THING I GRABBED
A SPACE WEAPON,"
152,2,The_Wedding_Squanchers,"Rick: THAT'S A CONFETTI GUN,
YOU [BLEEP] IDIOT!"
153,2,The_Wedding_Squanchers,Beth: DAD!
154,2,The_Wedding_Squanchers,Rick: HOLD ON TIGHT!
155,2,The_Wedding_Squanchers,"AAAH!!
AAAAH!!
[ SIRENS WAILING ]"
156,2,The_Wedding_Squanchers,"Rick: GOD DAMN IT!
GOD DAMN IT!!
WHAT THE HELL HAPPENED
BACK THERE?!
THIS IS ON YOU GUYS,
I TOLD YOU WEDDINGS ARE STUPID,"
157,2,The_Wedding_Squanchers,"Jerry: UH, RICK, IS THERE ANYTHING
YOU'D LIKE TO TELL US
ABOUT YOUR RELATIONSHIP
WITH THIS PREVIOUSLY UNKNOWN
GALACTIC GOVERNMENT?"
158,2,The_Wedding_Squanchers,"Rick: ALL THE IMPORTANT POINTS
SEEM PRETTY CLEAR, NO?
THEY THINK THEY CONTROL
THE GALAXY, I DISAGREE,
DON'T HATE THE PLAYER,
HATE THE GAME, SON,"
159,2,The_Wedding_Squanchers,"Jerry: HOW COULD YOU BE SO DISHONEST
WITH THIS FAMILY?"
160,2,The_Wedding_Squanchers,"Rick: OH! OH, SHOULD I HAVE BEEN
MORE OPEN AND TRUSTING
AND LOVING LIKE,
OH, I DON'T KNOW,
MY NOW DEAD BEST FRIEND?
OR YOUR DAUGHTER,
WHO IS BFFs
WITH AN INTERGALACTIC NARC?"
161,2,The_Wedding_Squanchers,"Summer: HEY, TAMMY WAS COOL!"
162,2,The_Wedding_Squanchers,"Rick: AND NOW WE KNOW WHY,"
163,2,The_Wedding_Squanchers,Summer: BECAUSE OF YOU!
164,2,The_Wedding_Squanchers,"Rick: [BLEEP] YOU, SUMMER,
AND [BLEEP] THE GOVERNMENT,
AND [BLEEP] ME
FOR LETTING MY GUARD DOWN,
WHICH I WILL <i>NEVER</i>
DO AGAIN,"
165,2,The_Wedding_Squanchers,"Morty; GEEZ, RICK!
YOU CAN'T SAY F--
""'F' YOU"" TO YOUR GRANDDAUGHTER,"
166,2,The_Wedding_Squanchers,"Rick: I JUST DID, MORTY,
HERE'S DESSERT, [BLEEP] YOU,"
167,2,The_Wedding_Squanchers,"Beth: LOOK, I THINK WE'VE ALL HAD
A TOUGH WEDDING,
ACTUALLY,
THE WEDDING WAS BEAUTIFUL,
THE RECEPTION GOT
OUT OF HAND,
ANYWAY, I SAY WE GO HOME,
SLEEP IT OFF,
AND HAVE A FAMILY MEETING
IN THE MORNING,"
168,2,The_Wedding_Squanchers,"Rick: YEAH, ABOUT GOING HOME,
WE CAN'T -- EVER,"
169,2,The_Wedding_Squanchers,All: WHAT?!
170,2,The_Wedding_Squanchers,"Rick: OH, THESE GUYS ARE
LOOKING FOR US NOW,
EARTH WILL BE <i>SWARMING</i>
WITH THEM,"
171,2,The_Wedding_Squanchers,Jerry: US?!
172,2,The_Wedding_Squanchers,"Beth: JERRY --
I WANT TO GO HOME!"
173,2,The_Wedding_Squanchers,"Rick: LOOK, ANYONE THAT WANTS
TO GO BACK TO EARTH
IS FREE TO
GO BACK TO EARTH,
BUT HERE'S
WHAT'S GONNA HAPPEN,
ALIENS BUREAUCRATS ARE GONNA
ARREST YOU,
THEY'RE GONNA PUT
THE INTERGALACTIC EQUIVALENT
OF [BURPS] JUMPER CABLES
UNDER YOUR NUTS AND OR LABIA
AND HOOK THEM UP
TO AN ALIEN CAR BATTERY
UNTIL YOU TELL THEM
WHERE I AM --
WHICH I GUARANTEE YOU,
YOU'RE NOT GONNA KNOW,
WHICH I GUARANTEE
<i>THEY</i> WON'T BELIEVE,
SO WHO'S HOMESICK?
BY APPLAUSE,"
174,2,The_Wedding_Squanchers,Summer: [ SOBBING ]
175,2,The_Wedding_Squanchers,Rick: LADIES? ANYBODY?
176,2,The_Wedding_Squanchers,"Summer: WHAT ARE WE
GOING TO DO?
WHERE ARE WE
GOING TO LIVE?"
177,2,The_Wedding_Squanchers,"Rick: TAKE IT EASY,
THIS IS A BLESSING IN DISGUISE,
[BLEEP] EARTH,
YOU REALIZE OUR PLANET'S NAME
MEANS DIRT, RIGHT?
WE'LL FIND A NEW WORLD,
COMPUTER, HOW MANY PLANETS
IN THE MILKY WAY
ARE AT LEAST 90% SIMILAR
TO EARTH?"
178,2,The_Wedding_Squanchers,[ BEEPING ]
179,2,The_Wedding_Squanchers,"Woman: <i>765 KNOWN PLANETS,</i>"
180,2,The_Wedding_Squanchers,"Rick: HOW MANY OF THOSE ARE OUTSIDE
FEDERAL JURISDICTION?"
181,2,The_Wedding_Squanchers,[ BEEPING ]
182,2,The_Wedding_Squanchers,"Woman: <i>THREE,</i>"
183,2,The_Wedding_Squanchers,"Rick: SEE?
OUR CUP RUNNETH OVER,
NOW, WHO WANTS
TO GO SHOPPING
FOR A BRAND-NEW
MOTHER[BLEEP] WORLD?!
ALL RIGHT!
LOOK AT THIS BABY!
WOULD YOU EVEN KNOW
THAT WASN'T EARTH?"
184,2,The_Wedding_Squanchers,"Morty: YES, BECAUSE
THERE'S NO AFRICA,"
185,2,The_Wedding_Squanchers,"Rick: PSSH, WHITE-PEOPLE
PROBLEMS, MORTY,
LET'S GO DOWN
AND CHECK HER OUT,"
186,2,The_Wedding_Squanchers,"[ THUD, WATER SPLASHING ]"
187,2,The_Wedding_Squanchers,"Rick: OH, I THOUGHT
IT WAS FURTHER AWAY,
I UH...I GUESS THIS ONE'S
A LITTLE SMALL,
ALL RIGHT, UH, MAYBE --
MAYBE WE SHOULD GO CHECK OUT
THE OTHER TWO, HUH?
OKAY,
THIS ONE'S BIGGER,"
188,2,The_Wedding_Squanchers,"Beth: THIS LOOKS NICE,"
189,2,The_Wedding_Squanchers,"Summer: MOM, DAD, LOOK!
STRAWBERRIES ON A COB!
[ MUNCHING ]"
190,2,The_Wedding_Squanchers,"Morty: WHOA!
HEY, CHECK THIS OUT!
FLOWERS ON A COB!
[ LAUGHS ]"
191,2,The_Wedding_Squanchers,"Jerry: HUH, STRAWBERRIES AND FLOWERS
ON A COB, HUH?
THAT'S PRETTY COOL,
Beth: ARE THOSE...
MOUNTAINS ON A COB?"
192,2,The_Wedding_Squanchers,[ BIRDS CAWING ]
193,2,The_Wedding_Squanchers,"Rick: OH, MY GOD,
GET IN THE SHIP,
SWEETIE,
WHAT?
GET IN
THE GOD[BLEEP] SHIP!!
<i>EVERYTHING'S</i> ON A COB!!
THE WHOLE PLANET'S ON A COB!!
GO, GO, GO!!"
194,2,The_Wedding_Squanchers,[ ENGINE TURNS OVER ]
195,2,The_Wedding_Squanchers,"Rick: [ BURPS ] ALL RIGHT,
THIRD TIME'S THE CHARM,
SEE WHAT WE GOT HERE,"
196,2,The_Wedding_Squanchers,"Beth: SEEMS GOOD,"
