SentenceID,Season,Episode,Sentence
37,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat: AN HOUR AGO,
SHRIMPLY PIBBLES,
THE GALAXY'S MOST INFLUENTIAL
CIVIL RIGHTS LEADER,
WAS BROUGHT TO THIS HOSPITAL'S
EMERGENCY ROOM,
WHERE HE IS CURRENTLY FIGHTING
FOR HIS LIFE,"
38,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: MY GOD,"
39,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: MR, SMITH,
SHRIMPLY PIBBLES' LIFE
CAN BE SAVED IF WE REPLACE
HIS HEART WITH YOUR HUMAN PENIS,"
40,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I SEE,
WAIT, WHAT?"
41,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: IT'S PERFECT,
THE CONFIGURATION OF VEINS,
THE RATIO OF THICKNESS
TO ELASTICITY,
THE DELICATE ASYMMETRY
OF WHAT YOU CALL YOUR BALLS,
AND WITH RELATIVELY
FEW ADJUSTMENTS,
YOUR GENITALS CAN BE MOLDED
INTO A FUNCTIONING HEART
FOR THE MOST IMPORTANT MAN
IN THE UNIVERSE,"
42,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: YEAH, BUT -- I MEAN --"
43,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat: OH, FORGET IT!
I TOLD YOU THIS WAS
A WASTE OF TIME!"
44,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 2: HAVE RESPECT, YARP,
THE EARTH MAN'S WORLD
IS TINY AND UNDEVELOPED,
HE KNOWS NOTHING
OF THE GENOCIDES OF CLORGON
OR THE TRAGIC EVENTS
OF 65,3432,23/14,"
45,2,Interdimensional_Cable_2:_Tempting_Fate,"Shrimply Pibbles: AND EVEN IF HE DID,
HE WOULDN'T COMPREHEND THEM,
I'VE DWELT AMONG THE HUMANS,
THEIR ENTIRE CULTURE
IS BUILT AROUND THEIR PENISES,
IT'S FUNNY TO SAY
THEY ARE SMALL,
IT'S FUNNY TO SAY
THEY ARE BIG,
I'VE BEEN AT PARTIES
WHERE HUMANS HAVE HELD
BOTTLES, PENCILS, THERMOSES
IN FRONT OF THEMSELVES
AND CALLED OUT,
""HEY, LOOK AT ME,
I'M MR, SO-AND-SO-DICK,
I'VE GOT SUCH-AND-SUCH
FOR A PENIS,""
I NEVER SAW IT
FAIL TO GET A LAUGH,"
46,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: ALL RIGHT!
THAT'S ENOUGH!
YOU GUYS ARE TALKING
ABOUT MY SPECIES,
WE UNDERSTAND GENOCIDE,
WE DO IT SOMETIMES,"
47,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 2: THEN YOU <i>WOULD</i>
GIVE YOUR PENIS
SO THAT SHRIMPLY PIBBLES
MIGHT LIVE?"
48,2,Interdimensional_Cable_2:_Tempting_Fate,Diplomat: STOP ASKING!
49,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: YES, I WILL!
THAT'S RIGHT, ASSHOLES,
TAKE MY PENIS,
TAKE IT ALL!
AND TELL SHRIMPLY PIBBLES
THAT WHEN THE GALAXY
CAME CALLING,
JERRY SMITH FROM EARTH
DIDN'T FLINCH!"
50,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: [ LAUGHS ]
HEY, W-WHAT'S WRONG,
MORTY?
OH, YOU'RE WORRIED
ABOUT YOUR DAD, HUH?
HUH?"
51,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: OH, NO, NO, NO,
I'M JUST --
I'M JUST LOOKING
AT THAT LADY OVER THERE
GETTING COFFEE,
WHAT'S UP
WITH HER FACE?
IS SHE HUMAN,
OR IS SHE LIKE WORF?
YOU KNOW,
WORF FROM ""STAR TREK,""
HOW HE HAS ALL THAT SHIT
ALL OVER HIS FACE,
BUT HE'S JUST A HUMAN
IN A COSTUME, YOU KNOW?"
52,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: MORTY, UH, LET'S SEE
WHAT ELSE IS ON, HUH?
OKAY,"
53,2,Interdimensional_Cable_2:_Tempting_Fate,"Host: <i>AND NOW WE'RE BACK TO</i>
<i>""HOW DID I GET HERE?""</i>
<i>THE ONLY SHOW</i>
<i>THAT MAKES YOU ASK YOURSELF,</i>
<i>""HOW DID I GET HERE?""</i>
<i>[ CHUCKLES ]</i>
<i>HERE'S OUR FIRST PERSON,</i>"
54,2,Interdimensional_Cable_2:_Tempting_Fate,"Coffee Lady: <i>OH, OH, MY GOD,</i>
<i>HOW DID I GET HERE?</i>
<i>HELLO?!</i>
<i>HOW DID I GET HERE?!</i>
<i>SOMEBODY, HELP ME, PLEASE!</i>
Host: <i>[ LAUGHS ]</i>
<i>ALL RIGHT!</i>"
55,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: HOLY CRAP! LOOK, IT'S THAT LADY
WITH THE SHIT ON HER FACE
LIKE WORF FROM ""STAR TREK""
THAT WAS GETTING COFFEE!
HOW DID SHE GET THERE?!"
56,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: OH, MY GOD, MORTY,
HOW DID SHE GET THERE?"
57,2,Interdimensional_Cable_2:_Tempting_Fate,"Host: <i>HOW</i> DID <i>SHE GET THERE?</i>
<i>[ LAUGHS ]</i>"
58,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: IS THAT SOMETHING
WE SHOULD BE CONCERNED ABOUT?"
59,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: JUST STAY AWAY
FROM THE COFFEE MACHINE,"
60,2,Interdimensional_Cable_2:_Tempting_Fate,"Man: <i> CALLING ALL</i>
<i>JAN MICHAEL VINCENTS,</i>
CALLING ALL
JAN MICHAEL VINCENTS,"
61,2,Interdimensional_Cable_2:_Tempting_Fate,"Announcer: <i>IN A WORLD</i>
<i>WHERE THERE'S EIGHT</i>
<i>JAN MICHAEL VINCENTS,,,</i>"
62,2,Interdimensional_Cable_2:_Tempting_Fate,"Man: WE NEED ONE
JAN MICHAEL VINCENT
TO QUADRANT ""C,""
WE NEED TWO JAN MICHAEL VINCENTS
TO QUADRANT ""E,"""
63,2,Interdimensional_Cable_2:_Tempting_Fate,"Announcer: <i>... AND 16 QUADRANTS,</i>
<i>THERE'S ONLY ENOUGH TIME</i>
<i>FOR A JAN MICHAEL VINCENT</i>
<i>TO MAKE IT TO A QUADRANT,</i>
<i>HE CAN'T BE AT TWO QUADRANTS</i>
<i>AT ONCE,</i>"
64,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: HEY, RICK, WHO --
WHO IS JAN MICHAEL VINCENT?"
65,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: OH, MAN,
I'M TRYING TO REMEMBER,
MORTY,"
66,2,Interdimensional_Cable_2:_Tempting_Fate,"Announcer: <i>JAN MICHAEL VINCENTS</i>
<i>ARE USED UP,</i>"
67,2,Interdimensional_Cable_2:_Tempting_Fate,"Man: I NEED A GODDAMN
JAN MICHAEL VINCENT,"
68,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: IS IT IMPORTANT THAT WE KNOW
WHO JAN MICHAEL VINCENT WAS
IN ORDER TO GET THIS?"
69,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: NOPE,"
70,2,Interdimensional_Cable_2:_Tempting_Fate,"Judge: I-I REFUSE TO SEND
THE LEGISLATION THAT ALLOWS
MORE THAN EIGHT
JAN MICHAEL VINCENTS
TO A PRECINCT,"
71,2,Interdimensional_Cable_2:_Tempting_Fate,"Announcer: <i>THIS JAN-UARY,</i>
<i>IT'S TIME TO MICHAEL DOWN</i>
<i>YOUR VINCENTS,</i>
<i>""JAN QUADRANT VINCENT 16,""</i>"
72,2,Interdimensional_Cable_2:_Tempting_Fate,Morty: WHOA!
73,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: WHOA!
THAT'S JAN MICHAELS,"
74,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: EXCUSE ME, NURSE,
CAN YOU TAKE MY TEMPERATURE
BECAUSE I THINK I HAVE
JAN QUADRANT VINCENT FEVER
OVER HERE,"
75,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: ALL RIGHT, MORTY!
YOU'VE DONE IT,"
76,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: SO, WE'LL BE DETACHING
YOUR SEXUAL ORGAN AT THE BASE
BY MAKING INCISIONS
HERE, HERE, AND HERE,"
77,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: GOT IT,"
78,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: LEAVING A PARTIAL LENGTH
OF SEVERED URETHRA
TO BE THREADED THROUGH --"
79,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: [ LAUGHS ]
OH, YOU KNOW WHAT, I GOT TO --
I GOT TO LAUGH AT MYSELF HERE,
I'M HAVING A LITTLE LAUGH
AT MYSELF
BECAUSE I JUST REALIZED
I HAVEN'T RUN
THIS WHOLE DECISION
PAST MY WIFE,"
80,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: OH, DO YOU THINK
SHE'LL BE OKAY WITH THIS?"
81,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: OH, ABSOLUTELY,
BETH'S AUTOMATICALLY
ON BOARD ALWAYS
WITH EVERY DECISION
I MAKE,"
82,2,Interdimensional_Cable_2:_Tempting_Fate,"Stealy: <i>HEY, I'M STEALY,</i>
FOLLOW ME ON MY ADVENTURE
THROUGH THIS OFFICE,
ALL RIGHT, HERE WE GO,
WE'RE GONNA JUST STEAL
A COUPLE OF THINGS,"
83,2,Interdimensional_Cable_2:_Tempting_Fate,"Boss: EXCUSE ME,
CAN I HELP YOU?"
84,2,Interdimensional_Cable_2:_Tempting_Fate,"Stealy: STARTING WITH COMMON
OFFICE OBJECTS,"
85,2,Interdimensional_Cable_2:_Tempting_Fate,"Boss: HEY, HEY, HEY!
THAT'S MY STUFF!"
86,2,Interdimensional_Cable_2:_Tempting_Fate,"Stealy: SUCH AS STAPLERS
AND PINS
AND ALL SORTS OF THINGS LIKE --
SUCH AS THAT,"
87,2,Interdimensional_Cable_2:_Tempting_Fate,"Boss: THAT'S IT,
I'M CALLING SECURITY,"
88,2,Interdimensional_Cable_2:_Tempting_Fate,"Stealy: NO! [ MUFFLED GRUNTING ]
ALL RIGHT, OKAY,
NOW WE'RE IN THE QUIET SAFE ROOM
WHERE NONE OF THE PEOPLE
WHOSE STUFF I STOLE
CAN GET TO US,
NOW, LET'S LOOK
AT ALL THE STUFF WE GOT,
WE GOT A BAG OF BOBBISH,
THAT'S EIGHT BRAPPLES,
WE GOT A PLUMBUS,
THAT'S 6 1/2 BRAPPLES,
WE GOT, UH, A --
CRUSHED RED PARTY CUPS,
15 1/2 BRAPPLES,
[ DING! DING! DING! DING! ]"
89,2,Interdimensional_Cable_2:_Tempting_Fate,"Comedian: WELCOME BACK TO ""FUNNY SONGS,""
IT'S ALL IMPROVISED,
IT'S VERY FUNNY,
I NEED A VOLUNTEER
FROM THE AUDIENCE,"
90,2,Interdimensional_Cable_2:_Tempting_Fate,"Volunteer: UM, LONGTIME FAN
OF THE SHOW, UH --"
91,2,Interdimensional_Cable_2:_Tempting_Fate,"Comedian: WHAT DO YOU DO?
WHAT'S YOUR PROFESSION?"
92,2,Interdimensional_Cable_2:_Tempting_Fate,"Volunteer: I AM A TAX ATTORNEY,"
93,2,Interdimensional_Cable_2:_Tempting_Fate,"Comedian: OKAY, HERE WE GO,
HIT -- HIT THE MUSIC,
♪ I'M A TAX ATTORNEY
♪ OH, GEEZ, OH
♪ FORGET ABOUT EVERYBODY ELSE
♪ FORGET ABOUT JESUS CHRIST
♪ FORGET ABOUT MUHAMMAD
♪ FORGET ABOUT, UH...
ALL THOSE RELIGIONS ♪
♪ BA-DA-BA-BA-DA-BA-BOP
THE END,"
94,2,Interdimensional_Cable_2:_Tempting_Fate,"Volunteer: OH, MY GOD,
OH, THAT WAS SO, SO FUNNY,
THANK YOU,"
95,2,Interdimensional_Cable_2:_Tempting_Fate,"Comedian: YOU'RE WELCOME,
HEY, UM, SECURITY GUARDS,
TAKE HIM OUT,
GET HIM OUT OF HERE,"
96,2,Interdimensional_Cable_2:_Tempting_Fate,Volunteer: WHAT?
97,2,Interdimensional_Cable_2:_Tempting_Fate,"Comedian: GET THE ORTHODONTIST
OUT OF HERE,"
98,2,Interdimensional_Cable_2:_Tempting_Fate,Volunteer: NO! WHY?
99,2,Interdimensional_Cable_2:_Tempting_Fate,[ GLASS SHATTERS ]
100,2,Interdimensional_Cable_2:_Tempting_Fate,"Comedian: TAKE HIM OUT OF THE AUDIENCE,
KILL HIM, SIC HIM,
DEMONS...
<i>SUCK HIS LIFE OUT,</i>
<i>I DON'T GIVE A SHIT,</i>"
101,2,Interdimensional_Cable_2:_Tempting_Fate,Doctor: SMITH FAMILY?
102,2,Interdimensional_Cable_2:_Tempting_Fate,Beth: YES?
103,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: I WANTED TO LET YOU ALL KNOW
THAT JERRY IS DOING JUST FINE,"
104,2,Interdimensional_Cable_2:_Tempting_Fate,Rick: YAY! CALLED IT!
105,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: YES! WHOO-HOO!
THAT'S GOOD NEWS!"
106,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: BUT, UH, MRS, SMITH,
COULD YOU COME WITH ME?"
107,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: HI, HONEY,
SO, HERE'S THE THING --
THESE GUYS --
THEY WANT TO COMPLETELY
REMOVE MY PENIS AND USE IT
AS AN ALIEN'S HEART,
AND WE JUST NEED YOU
TO SIGN OFF ON IT,"
108,2,Interdimensional_Cable_2:_Tempting_Fate,Beth: WHAT?!
109,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: UH-OH,
MAYBE WE GOT A PROBLEM HERE
AFTER ALL, GUYS, YIKES,"
110,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: HIS PENIS WILL BE REPLACED
WITH A SOPHISTICATED PROSTHETIC,
NOW, THERE'S A WIDE RANGE
OF OPTIONS TO CHOOSE FROM,
THEY'RE ALL
IN THIS CATALOGUE,"
111,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: I DON'T CARE ABOUT PROSTHETICS,
THIS IS INSANE,
WHAT DO YOU PEOPLE
THINK YOU'RE DOING?"
112,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: I UNDERSTAND YOUR FEELINGS,
MRS, SMITH,"
113,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: OH, I DON'T THINK YOU DO,
I BRING MY HUSBAND IN
FOR EMERGENCY TREATMENT,
HE'S GONE AN HOUR,
AND NOW YOU WANT HIS PENIS,
AND YOU HAND ME SOME... CATALOG,
IT'S -- IT'S --
IT'S -- IT'S -- I MEAN..."
114,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: SHEESH,
WELL, THERE YOU GO,
SORRY,
I KNOW IT'S HARD TO UNDERSTAND,
BUT ON EARTH, LOVE COMES FIRST,"
115,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: THERE ARE THOSE THAT BELIEVE,
MR, SMITH,
THAT SHRIMPLY PIBBLES REPRESENTS
LOVE BETWEEN ALL LIFE,
HIS FATE WILL DETERMINE
THE FATE OF HUNDREDS OF BILLIONS
OF SENTIENT LIFE-FORMS,"
116,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: WHOA! WHOA,
SO, BILLIONS OF LIFE-FORMS?"
117,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: HUNDREDS OF BILLIONS,"
118,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: I MEAN, JERRY,
Y-YOU DIDN'T EXPLAIN
THE FULL GRAVITY
OF THE SITUATION,"
119,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: UH, WELL, BETH,
I DON'T THINK YOUR DECISION
SHOULD BE BASED
ON POLITICS,
WHO COULD ARGUE
WITH A WIFE'S DECISION
TO KEEP HER LOVER INTACT?"
120,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: WELL, I DON'T THINK THAT'S
FAIR AT ALL, JERRY, AT ALL,
IN FACT, THE WHOLE PARADIGM
HAS SEXIST OVERTONES,"
121,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: BETH, CAN WE TALK
ABOUT THIS PRIVATELY,"
122,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: YOU KNOW, I THINK
THE BOTTOM LINE IS, JERRY,
IF YOU WANT TO KEEP YOUR PENIS,
YOU SHOULD SAY, OUT LOUD,
""I PREFER TO KEEP
MY PENIS,"""
123,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: BUT, BETH, WHAT KIND OF MAN
WOULD SAY SOMETHING LIKE THAT
IF THE UNIVERSE NEEDED
HIS PENIS?!"
124,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: WELL, JERRY,
WHAT KIND OF WIFE WOULD I BE
IF I DID ANYTHING
TO STAND IN YOUR WAY?"
125,2,Interdimensional_Cable_2:_Tempting_Fate,"Man: <i>HEY, LISTEN,</i>
IS YOUR MOUTH TINY AND SMALL?
THEN WHY DON'T YOU COME
TO LIL' BITS...
<i>Lil' Bits!</i> ... WHERE THE FOOD IS TINY,
IT LOOKS LIKE REGULAR FOOD,
BUT REALLY TINY,
YOU CAN PUT IT IN YOUR MOUTH
AND EAT IT,
NOTHING GETS STUCK IN YOUR LIPS,
IT'S JUST TINY AND TINY
AND FITS RIGHT --
-FITS RIGHT IN,
<i>-Lil' Bits!</i>
WE GOT TINY LASAGNA,
TINY PIZZA, TINY PIE,
MMM!
LITTLE, TINY FRIED EGGS,
OH, SHIT,
WE GOT TINY PEOPLE,
<i>Lil' Bits!</i>
YOU HUNGRY?
COME ON DOWN,
<i>Lil' Bits,</i>
EAT SOME [BLEEP] SHIT,
YOU [BLEEP] STUPID BITCH,
[ CHUCKLES ]
JUST KIDDING,"
126,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: YOU'VE GOT SOME TIME TO KILL
BEFORE THE PROCEDURE,
SO I ASSUME
YOU'D LIKE TO, UH,
USE YOUR PENIS
ONE LAST TIME,
HERE'S MY COMPUTER,
IT'S GOT THE ALIEN INTERNET
ON IT,
HERE'S SOME PORN,
AND THERE'S
AN ALIEN TOWEL,
I ACTUALLY GOT THAT
ON ANOTHER PLANET,
SO IT IS AN ALIEN TOWEL
TO ME,
GOOD LUCK,"
127,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: THANKS,"
128,2,Interdimensional_Cable_2:_Tempting_Fate,[ DOOR CLOSES ]
129,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: [ SIGHS ]
WHAT IS THIS?
HMM,
HEY, WAIT A MINUTE,"
130,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: OH, UH, MR, SMITH?"
131,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: UH, YEAH,
JUST MASTURBATING!"
132,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: I FORGOT TO MENTION,
THERE ARE EXTENSIVE MEDICAL
RECORDS OPEN ON MY DESKTOP,
AND I TRUST YOU
TO CONFINE YOUR ACTIVITIES
TO THE PURELY PORNOGRAPHIC,"
133,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: ABSOLUTELY!
134,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: GOOD LUCK,"
135,2,Interdimensional_Cable_2:_Tempting_Fate,[ CLICKS ]
136,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: MY GOD!
[ CHUCKLES ]
MR, PIBBLES,
YOU JUST WROTE MY PENIS
A ONE-WAY TICKET
TO STAYING ON MY BODY TOWN,"
137,2,Interdimensional_Cable_2:_Tempting_Fate,"Announcer:<i>IT'S THE OPPOSITE NEWS</i>
<i>WITH MICHAEL THOMPSON,</i>
Michael Thompson: <i>HEY, EVERYBODY,</i>
<i>IT'S ME, MICHAEL THOMPSON,</i>
<i>TODAY THE POPE</i>
DIDN'T <i>GET KILLED,</i>
<i>HE'S PERFECTLY FINE,</i>
<i>AND HE'S ON VACATION IN ARUBA,</i>
<i>IN OTHER OPPOSITE NEWS,</i>
<i>INFORMATION,,,</i>"
138,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: HEY, RICK,
WHAT'S THE DEAL WITH THIS GUY?
W-WHY IS HIS BODY,
LIKE, SLOPING OFF
TO THE RIGHT SIDE
OF THE SCREEN LIKE THAT?"
139,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: I DON'T KNOW, MORTY,
SEE WHAT ELSE IS ON, HUH?"
140,2,Interdimensional_Cable_2:_Tempting_Fate,"Pichael Thompson: <i>HEY, WELCOME</i>
<i>TO ""COOKING THINGS,""</i>
<i>I'M PICHAEL THOMPSON,</i>"
