SentenceID,Season,Episode,Sentence
33,1,Auto_Erotic_Assimilation,"
  (Two male aliens are calm and not panting and standing apart from the other four)"
34,1,Auto_Erotic_Assimilation,(They screech after Rick points at them)
35,1,Auto_Erotic_Assimilation,"   Male alien with glasses: Hey! No, no- uurgh!"
36,1,Auto_Erotic_Assimilation,(Morty screams. The other four are assimilated)
37,1,Auto_Erotic_Assimilation,Rick: Called it.
38,1,Auto_Erotic_Assimilation,All six aliens together: Hello Rick. Long time no see.
39,1,Auto_Erotic_Assimilation,Rick: Unity!?
40,1,Auto_Erotic_Assimilation,Morty: Rick?
41,1,Auto_Erotic_Assimilation,Summer: Grandpa?
42,1,Auto_Erotic_Assimilation,"Rick: Oh boy. Uh, these are my grandkids, Summer and Morty. Summer, Morty, this is uh, Unity. We sort of used to, uh, date."
43,1,Auto_Erotic_Assimilation,"
  [intro credits begin]"
44,1,Auto_Erotic_Assimilation,[Scene's of life on Unity's planet are shown; S.S. Independence lands]
45,1,Auto_Erotic_Assimilation,   Rick: Quite an operation you got going here Une. You're a whole planet now huh?
46,1,Auto_Erotic_Assimilation,"Unity (Administrator): After we broke up, I spend some time wandering through space,"
47,1,Auto_Erotic_Assimilation,"Unity (Thin suited man): then I found this world,"
48,1,Auto_Erotic_Assimilation,Unity (Large suited man): where I was better able to focus on my passion for unification.
49,1,Auto_Erotic_Assimilation,Summer: You mean stealing peoples’ bodies?
50,1,Auto_Erotic_Assimilation,"Rick: Summer, rude. Why don't you kids run off and play with Unity while Unity and I do some catching up."
51,1,Auto_Erotic_Assimilation,(four aliens come over to Morty and Summer put a hand on their shoulders)
52,1,Auto_Erotic_Assimilation,Summer: Ugh.
53,1,Auto_Erotic_Assimilation,"Morty: Wait! Rick, aren't these people going to barf into our mouths and absorb us?"
54,1,Auto_Erotic_Assimilation,"Unity (Administrator): You're guests here on my planet, you're free to be yourselves; I've never been good at disappointing Rick."
55,1,Auto_Erotic_Assimilation,Summer: Well now I'm going to barf. Come on Morty.
56,1,Auto_Erotic_Assimilation,[Trans. to garage; Jerry is rooting through shelves]
57,1,Auto_Erotic_Assimilation,"
"
58,1,Auto_Erotic_Assimilation,"Beth: Jerry, what are you- what are you doing in here? "
59,1,Auto_Erotic_Assimilation,"Jerry: I’m trying to find our weed whacker, ‘cause our weeds are wack, yo."
60,1,Auto_Erotic_Assimilation,Beth: But you can’t go in the garage when Rick’s not here. 
61,1,Auto_Erotic_Assimilation,Jerry: I can’t?
62,1,Auto_Erotic_Assimilation,"Beth: Well, he doesn’t like it."
63,1,Auto_Erotic_Assimilation,"Jerry: What’s he gonna do, crash rent-free at his other family’s house? "
64,1,Auto_Erotic_Assimilation,Beth: What is that supposed to mean?
65,1,Auto_Erotic_Assimilation,(Jerry stands up and turns to face Beth)
66,1,Auto_Erotic_Assimilation,"Jerry: Your dad gets to walk all over us because of your abandonment issues! He’s playing you, shorty."
67,1,Auto_Erotic_Assimilation,"Beth: Oh, stop affecting that stupid hip-hop dialect! "
68,1,Auto_Erotic_Assimilation,Jerry: Stop shifting the crosshairs to my ironic urban patois just because your relationship with your father is toe-up from the flow-up.
69,1,Auto_Erotic_Assimilation,(Gurgling sounds come from below. Beth and Jerry look around)
70,1,Auto_Erotic_Assimilation,Jerry: What the hell was that?
71,1,Auto_Erotic_Assimilation,"Beth: (whispering) I don’t know, let’s just leave! "
72,1,Auto_Erotic_Assimilation,(More gurgling. Jerry removes the mat to reveal a hatch in the floor.)
73,1,Auto_Erotic_Assimilation,Jerry: That is a hatch! Your father put a hatch in my garage! 
74,1,Auto_Erotic_Assimilation,"Beth: You don’t know it was him! [pauses] Anyway, we’re not supposed to be in here!"
75,1,Auto_Erotic_Assimilation,"Jerry: Obviously, neither is whatever’s gurgling down there."
76,1,Auto_Erotic_Assimilation,(Gurgling)
77,1,Auto_Erotic_Assimilation,[Trans. to Unity’s planet: Rick is approaching a news stand]
78,1,Auto_Erotic_Assimilation,"Rick: World peace achieved. Nice! A little weird to publish a paper about it for yourself, but hey. So what’s next? "
79,1,Auto_Erotic_Assimilation,"Unity (Newsagent): After I become a type-one civilisation, this world will be invited into the Galactic Federation."
80,1,Auto_Erotic_Assimilation,"Rick: Oh, goody."
81,1,Auto_Erotic_Assimilation,"(As Rick walks, Unity switches between people nearby to have a flawless conversation without having to stop what they’re doing)"
82,1,Auto_Erotic_Assimilation,Unity (Customer): From there I’ll have access to countless planets and species. 
83,1,Auto_Erotic_Assimilation,"Unity (Pedestrian): One by one, I will unify them, I will become the universe, and I will be what the single-minded once called a god."
84,1,Auto_Erotic_Assimilation,"Rick: [burps] I like that. Oh, that’s pretty sexy. Hey listen, where can I get a drink around here? "
85,1,Auto_Erotic_Assimilation,Unity (Old woman): Recreational substances were phased out here. There’s no need for escape from the self when your world is one.
86,1,Auto_Erotic_Assimilation,"Rick: Unity, Unity, who am I talking to? I watched you assimilate a whole police station just to get your hands on the evidence locker."
87,1,Auto_Erotic_Assimilation,"Unity (Worker): Rick, when we met I was a young hivemind with the population of a small town. People… change."
88,1,Auto_Erotic_Assimilation,"Unity (Busker): Especially when I change them. I’m sorry to disappoint you, but… I’ve grown."
89,1,Auto_Erotic_Assimilation,"Rick: Hey, listen, I’ve grown too. I have! See, I’ve- I’ve reconnected with my family, right? "
90,1,Auto_Erotic_Assimilation,"Unity (Police officer): Hm, why is that I wonder? "
91,1,Auto_Erotic_Assimilation,Rick: Maybe it’s part of getting old. Maybe I just miss being with… a collective.
92,1,Auto_Erotic_Assimilation,(Rick and Unity start kissing. A crowd forms around them)
93,1,Auto_Erotic_Assimilation,Unity (Crowd): Yes Rick! Yes! Yes!
94,1,Auto_Erotic_Assimilation,Rick: Oh yeah!
95,1,Auto_Erotic_Assimilation,Unity (Crowd): Yes! Yes! 
96,1,Auto_Erotic_Assimilation,"Rick: Wait, wait, stop! H-Hold it! Not like this. We need a hang glider. And a crotchless Uncle Sam costume. And I want the entire field of your largest stadium covered end to end with naked redheads! And I want the stands packed with every man that remotely resembles my father! "
97,1,Auto_Erotic_Assimilation,[Trans. to a mountain being carved into the shape of Morty and Summer’s heads. Morty and Summer are being fanned and eating hamburgers]
98,1,Auto_Erotic_Assimilation,Morty: Look at ‘em go! So coordinated! What’s your problem? They’re making you into a Mount Rushmore! They made burgers!
99,1,Auto_Erotic_Assimilation,"Summer: Morty, open your eyes! There is no they! These poor people’s’ bodies are being used! They’re a planet of puppets! "
100,1,Auto_Erotic_Assimilation,Unity (Fan holder): I can hear you.
101,1,Auto_Erotic_Assimilation,Summer: Ugh!
102,1,Auto_Erotic_Assimilation,"Morty: Well, seems like everybody here’s cool with it. Except for all those redheads. They seem like they’re in a hurry to be somewhere else. "
103,1,Auto_Erotic_Assimilation,"Unity (Clown): Balloon, Summer? Balloon, Morty?"
104,1,Auto_Erotic_Assimilation,"Summer: No, we don’t want your dumb balloons. We’re bored. Take us back to Rick."
105,1,Auto_Erotic_Assimilation,Unity (Clown): Now’s… not a good time.
106,1,Auto_Erotic_Assimilation,"[Trans. to Rick in a hang glider and Uncle Sam costume, flying towards a stadium]"
107,1,Auto_Erotic_Assimilation,Rick: Oh yeah! I want youuuuuu!
108,1,Auto_Erotic_Assimilation,Unity (Stadium): Go son go! Go son go! Go son go! 
109,1,Auto_Erotic_Assimilation,"[Trans. to Earth: Jerry and Beth are looking down the hatch, which is open]"
110,1,Auto_Erotic_Assimilation,Jerry: Oh! Real nice! Real nice! How does a man do this without me noticing?
111,1,Auto_Erotic_Assimilation,"Beth: Oh, you know my dad. Once he puts his mind to something…"
112,1,Auto_Erotic_Assimilation,Jerry: You’re spinning this to his credit?
113,1,Auto_Erotic_Assimilation,(Gurgling)
114,1,Auto_Erotic_Assimilation,Jerry: I’m going down there.
115,1,Auto_Erotic_Assimilation,Beth: Jerry!
116,1,Auto_Erotic_Assimilation,"Jerry: Beth, this is my house, which makes this my garage, my secret hatch, my hidden subterranean lair,  and my faceless gargler. Now, are you going to keep hating this playa, or are you gonna jack my steed?"
117,1,Auto_Erotic_Assimilation,"Beth: Okay, you’re just making stuff up now."
118,1,Auto_Erotic_Assimilation,"[Trans. to Rick, who’s walking out in a bathrobe, panting, to applause]"
119,1,Auto_Erotic_Assimilation,Rick: Oh my god. Oh my god. [Drinks water]
120,1,Auto_Erotic_Assimilation,"Unity (Redheads): Oh Rick, it was so bad. "
121,1,Auto_Erotic_Assimilation,Rick: What’s this ‘was’ stuff? I just need to hydrate and then we’re doing that again! 
122,1,Auto_Erotic_Assimilation,(Beta-7’s spaceships arrive from skyward)
123,1,Auto_Erotic_Assimilation,Unity (Redhead): Oh damn.
124,1,Auto_Erotic_Assimilation,"Rick: Listen, if this is an invasion I gotta sit this one out, but I’ll- I’ll be back to have sex with the survivors. "
125,1,Auto_Erotic_Assimilation,"Unity (Redhead): It’s a neighboring hivemind species, Beta-7. Our planet’s maintained a practical alliance for exchange of vital resources. (whispering) So be nice!"
126,1,Auto_Erotic_Assimilation,Beta-7: Unity. [pauses] Is it a… bad time? Are all… present lifeforms… assimilated?
127,1,Auto_Erotic_Assimilation,"Unity (Man with glasses): Beta-7, this is my single-minded friend from Earth, Rick."
128,1,Auto_Erotic_Assimilation,Beta-7: Rick… Sanchez. Unity has spoken of you.
129,1,Auto_Erotic_Assimilation,Rick: All bad I hope. [laughing]
130,1,Auto_Erotic_Assimilation,(Rick laughs and puts his hand on the lead Beta-7’s shoulders. All Beta-7 assimilated scream and point at Rick)
131,1,Auto_Erotic_Assimilation,"Rick: Whoa, Jesus Christ!"
132,1,Auto_Erotic_Assimilation,"Unity (Redhead): Beta-7, if my allies are a problem for you perhaps our alliance is as well."
133,1,Auto_Erotic_Assimilation,Beta-7: Our alliance is beneficial. When Beta-7 expresses concern it- it’s only … be-because… 
134,1,Auto_Erotic_Assimilation,Rick: Oh snap! Powdered neutronium? Amphetetron? You know what I can make with this stuff?
135,1,Auto_Erotic_Assimilation,"Unity (Redhead): Oh… Rick, I- I shouldn’t..."
136,1,Auto_Erotic_Assimilation,"Rick: Come on, it’s not every day that I’m in town! It- it’s for old time’s sake. "
137,1,Auto_Erotic_Assimilation,"Unity (Redhead): Uh… Okay, what the hell! We can purify the resin and make fractal dust!"
138,1,Auto_Erotic_Assimilation,"Rick: Oh, I was thinking velocitinis, but…"
139,1,Auto_Erotic_Assimilation,"Unity: Aww, old man Rick can’t party with the whole planet? "
140,1,Auto_Erotic_Assimilation,(Both laugh)
141,1,Auto_Erotic_Assimilation,"Rick: I can do whatever you do and more, baby."
142,1,Auto_Erotic_Assimilation,Beta-7: Hrmm…
143,1,Auto_Erotic_Assimilation,(Beta-7 leaves)
144,1,Auto_Erotic_Assimilation,"Rick: You know, I think Beta-7 over there is hoping your alliance can be more than practical."
145,1,Auto_Erotic_Assimilation,(Both laugh)
146,1,Auto_Erotic_Assimilation,[Trans. To Rick’s underground lair. Jerry is searching with a flashlight.]
147,1,Auto_Erotic_Assimilation,"Jerry: Well, this explains the six thousand dollar electric bill."
148,1,Auto_Erotic_Assimilation,(Both see Blim Blam chained up to a wall and yell)
149,1,Auto_Erotic_Assimilation,Blim Blam: [Gurgling] 
150,1,Auto_Erotic_Assimilation,Jerry: Well. Nice. Real nice. Alien prisoners under the house. Real nice. Nice. Reeeal-
151,1,Auto_Erotic_Assimilation,"Beth: Goddamn it, stop."
152,1,Auto_Erotic_Assimilation,"[Trans. to Unity’s planet, Summer is in the street on a soapbox with a megaphone]"
153,1,Auto_Erotic_Assimilation,Summer: Wake up people! You have to fight it! You’re under the spell of an evil monster!
154,1,Auto_Erotic_Assimilation,Unity (Man with glasses): I can hear you.
155,1,Auto_Erotic_Assimilation,Summer: Yeah! So you keep saying! 
156,1,Auto_Erotic_Assimilation,(She starts slapping the man)
157,1,Auto_Erotic_Assimilation,Morty: Summer!
158,1,Auto_Erotic_Assimilation,Summer: Wake up! You have to have some individuality left in there! 
159,1,Auto_Erotic_Assimilation,"Unity (Steven Phillips): Why do you hate me, Summer?"
160,1,Auto_Erotic_Assimilation,Summer: I’m not talking to you! I’m talking to…
161,1,Auto_Erotic_Assimilation,"(She reaches into his pocket and grabs his wallet, and flips over to his license)"
162,1,Auto_Erotic_Assimilation,Summer: ...Steven Phillips! Steven! Set yourself free!
163,1,Auto_Erotic_Assimilation,"Unity (Steven Phillips): Summer, before I took over this planet, this man was a registered sex offender. "
164,1,Auto_Erotic_Assimilation,"Summer: ...Yeah, well so what? At least he was himself."
165,1,Auto_Erotic_Assimilation,Unity (M.Biologist): This woman was a drug addict on the verge of suicide. Now she’s a marine biologist. 
166,1,Auto_Erotic_Assimilation,"Morty: Listen Unity, I don’t think my sister’s trying to say that life would be perfect without you. I think she’s just saying that life would be… you know, life."
167,1,Auto_Erotic_Assimilation,Unity (Old man): I have transformed life here into a paradise. Prostitutes are now scientists. The homeless are now phisosophers.
168,1,Auto_Erotic_Assimilation,"Summer: Oh, phi- phisosophers? "
169,1,Auto_Erotic_Assimilation,Unity (Old man): Philophiluh… phiphophibup...
170,1,Auto_Erotic_Assimilation,Summer: Oh my god. Where did you learn to talk you grandpa-stealing slut?
171,1,Auto_Erotic_Assimilation,Unity (Old man): I’m feeling… urk!
172,1,Auto_Erotic_Assimilation,(The man falls down and vomits. All other assimilated in the area follow suit.)
173,1,Auto_Erotic_Assimilation,Morty: Oh man! Let me help all of you guys up!
174,1,Auto_Erotic_Assimilation,Unity (All): I’m fine!
175,1,Auto_Erotic_Assimilation,[Trans. to penis-shaped house. Various assimilated are dancing. Rick is on the couch drinking]
176,1,Auto_Erotic_Assimilation,"Unity (Administrator): Do you know what I love about you, Rick? You’re the only single mind I’ve met who really sees the big picture."
177,1,Auto_Erotic_Assimilation,"Rick: You got that right. But… baby, listen. Y-you’re talking about taking over planets and galaxies, you gotta… you gotta just… remember to let go sometimes, you know."
178,1,Auto_Erotic_Assimilation,"Unity (Administrator): I can let go! Hey, look! You see that town across the river? Watch this."
179,1,Auto_Erotic_Assimilation,"(Planes fly past and bomb the town, blowing it all up)"
180,1,Auto_Erotic_Assimilation,Rick: Whoa! 
181,1,Auto_Erotic_Assimilation,Unity (Administrator): Ha ha! Woot!
182,1,Auto_Erotic_Assimilation,Rick: Whoa! That’s not what I meant! 
183,1,Auto_Erotic_Assimilation,"Unity (Administrator): [laughing] It’s okay! It’s okay, I evacuated! I evacuated the town, look!"
184,1,Auto_Erotic_Assimilation,Unity (Townspeople): Hey! Right here! We’re fine!
185,1,Auto_Erotic_Assimilation,"Rick: [laughing] Oh, that was awesome! My grandkids weren’t in that town, right? A-are my grandkids alive? … H-hey, my drink is empty."
186,1,Auto_Erotic_Assimilation,"[Trans. to street. More assimilated are dancing, though they’re falling over and puking. Vehicles crash. Morty and Summer are running and almost get crushed by falling beams.]"
187,1,Auto_Erotic_Assimilation,Morty and Summer: Aah!
188,1,Auto_Erotic_Assimilation,"Summer: Unity, what’s happening? "
189,1,Auto_Erotic_Assimilation,Steven Phillips: Who’s Unity? You kids have nice feet. Mind if I take a picture?
190,1,Auto_Erotic_Assimilation,"Summer: Gross, no!"
191,1,Auto_Erotic_Assimilation,(He takes a picture anyway and wanders off)
192,1,Auto_Erotic_Assimilation,"Morty: I think you’re getting what you wanted, Summer. Something’s happening to Unity."
193,1,Auto_Erotic_Assimilation,Summer: Do… all of you remember who you are?
194,1,Auto_Erotic_Assimilation,"Ron Benson: ...Yeah. My name is Ron Benson. I’m… an electrical engineer. Father of two, and as you can see from my flat concentric nipple rings, I’m a member of this planet’s top race! [opens shirt to reveal ring nipples]"
195,1,Auto_Erotic_Assimilation,"Summer: Okay, that’s good! Uh… Don’t focus too much on the last part, but..."
196,1,Auto_Erotic_Assimilation,Daryl Jefferson: I’m Daryll Jefferson. I’m a landscaper. And I’ll be damned if that ripple-nipple bitch’s race is superior! [removes shirt] The cone-nipple people will rule this world!
197,1,Auto_Erotic_Assimilation,"Ron Benson: You shut your mouth, you dirty knife-nipple bastards!"
198,1,Auto_Erotic_Assimilation,"Daryl Jefferson: What’d you say to me, you target-chested piece of shit?"
199,1,Auto_Erotic_Assimilation,Alien man: Race war!
200,1,Auto_Erotic_Assimilation,(The crowd breaks out into fighting)
201,1,Auto_Erotic_Assimilation,Summer: Why are you fighting? Can’t you see you’re all the same?
202,1,Auto_Erotic_Assimilation,"Morty: Ah, Summer. Ha ha. First race war, huh?"
203,1,Auto_Erotic_Assimilation,"Morty: Way to go, Summer. You started a race war. "
204,1,Auto_Erotic_Assimilation,Summer: I didn’t start it! They’re the racists! I… I  merely empowered them to follow their apparently misguided dreams! 
205,1,Auto_Erotic_Assimilation,"Morty: Okay, thanks for clarifying! Y- I’ll have a super accurate headstone now! "
206,1,Auto_Erotic_Assimilation,"Rioter: Hey wait, what race are you guys?"
207,1,Auto_Erotic_Assimilation,Morty: [pulling up shirt] We’re neither! S-see? 
208,1,Auto_Erotic_Assimilation,"Summer: Yeah, take my word for it. We just have regular nipples."
209,1,Auto_Erotic_Assimilation,Rioter: Hey! These two freaks have no race!
210,1,Auto_Erotic_Assimilation,"(Morty and Summer run, and get chased by a gang of rioters, before getting cornered against a wall)"
211,1,Auto_Erotic_Assimilation,"Morty: Oh, there’s no place like home! There’s no place like home! Remember, Summer? "
212,1,Auto_Erotic_Assimilation,Summer: Oh…
213,1,Auto_Erotic_Assimilation,(The two hug)
214,1,Auto_Erotic_Assimilation,Morty: From Dorothy and The Tiny People movie?
215,1,Auto_Erotic_Assimilation,"Summer: O-oh, yes, yes yes…"
216,1,Auto_Erotic_Assimilation,Morty: All the tiny people?
217,1,Auto_Erotic_Assimilation,"Summer: Dorothy, take us away! Take us away!"
218,1,Auto_Erotic_Assimilation,"(As the rioters get closer, Unity (SWAT) drops in and surrounds the two, pushing the rioters back. An assimilated drops down and pulls the two into a hovercopter)"
219,1,Auto_Erotic_Assimilation,Unity (SWAT): Hello Summer. Hello Morty.
220,1,Auto_Erotic_Assimilation,Unity (Pilot): It’s okay! You’re safe now. 
221,1,Auto_Erotic_Assimilation,Morty: U-Unity?
222,1,Auto_Erotic_Assimilation,Unity (SWAT): Yes.
223,1,Auto_Erotic_Assimilation,"Summer: Oh, Unity I am so sorry. I didn’t know freedom meant people doing stuff that sucks! I was thinking more of… a choose-your-own-cellphone-carrier thing."
224,1,Auto_Erotic_Assimilation,"Unity (Pilot): Oh, Summer, you did nothing wrong! I’m having fun with your grandpa! Lost a little control. Probably shouldn’t be piloting a hovercopter, nor should I be… running two hundred thousand pediatric hospitals and twelve million deep friers, but hey! It’s not like this planet can take its business elsewhere! "
225,1,Auto_Erotic_Assimilation,"Morty: Um… should we maybe stop somewhere and get you a coffee? Maybe splash a little water on your face, or…?"
226,1,Auto_Erotic_Assimilation,"Unity (Pilot): No, no, if I wanted to be sober, I wouldn’t have gotten drunk! Wooohoooo!"
227,1,Auto_Erotic_Assimilation,"[Trans. to Rick’s underground lair. Blim Blam is chained up, Beth and Jerry are arguing]"
228,1,Auto_Erotic_Assimilation,Jerry: Oh man. I cannot wait. I cannot wait to hear Rick explain his way around this. He is gone! 
229,1,Auto_Erotic_Assimilation,"Beth: Jerry, stop! Please, okay, we weren’t even supposed to be down here. If we confront him about this-"
230,1,Auto_Erotic_Assimilation,"Jerry: Oh my god! I love this! I love that this is how far you will go for him. You wanna go upstairs, and cut carrots, and watch a lifetime original, above a fucking alien dungeon! Your relationship with your father is psychotic!"
231,1,Auto_Erotic_Assimilation,Beth: Oh listen to you relish the idea that my genius father is a bad person! Step out of your ego for a second and look at this thing! It’s a monster! He might have it chained up so that it doesn’t eat the planet!
232,1,Auto_Erotic_Assimilation,"Jerry: Right, because your father’s such an altruist? I once saw him briefly forget the word for humans! He’s probably harvesting this creature’s organs!"
233,1,Auto_Erotic_Assimilation,Beth: He’s probably racing to cure its space aids!
234,1,Auto_Erotic_Assimilation,Jerry: He’s going to eat it!
235,1,Auto_Erotic_Assimilation,Beth: He’s protecting it!
236,1,Auto_Erotic_Assimilation,Blim Blam: [Gurgles]
237,1,Auto_Erotic_Assimilation,Both: Shut up!
238,1,Auto_Erotic_Assimilation,"[Trans. to penis-shaped house, now on fire. Summer and Morty enter.]"
239,1,Auto_Erotic_Assimilation,Summer: Unity! This place is a mess! 
240,1,Auto_Erotic_Assimilation,"Unity (Administrator): Oh, it’s cool! The part of me that’s the cleaning lady is coming on Friday. [gasps] Oh my god! I have a meeting at the galactic federation in an hour. Oh, I’ll never make it! Ah, I’ll push it to next week."
241,1,Auto_Erotic_Assimilation,"Morty: Unity, could you get Rick out here please? "
242,1,Auto_Erotic_Assimilation,Unity (Administrator): He’s… unavailable! He’s-
243,1,Auto_Erotic_Assimilation,"Summer: Having sex with you, we get it! Gross. Get him out here now. "
244,1,Auto_Erotic_Assimilation,Unity (Administrator): I don’t think he wants to be-
245,1,Auto_Erotic_Assimilation,Summer: (shouting) Grandpa Rick! 
246,1,Auto_Erotic_Assimilation,Morty: (shouting) Rick! Rick!
247,1,Auto_Erotic_Assimilation,Summer: (shouting) I’m gonna tell mom and dad about the gagoo you have locked up under the garage!
248,1,Auto_Erotic_Assimilation,"(Rick stumbles out, topless, wearing an ammunition belt, a mexican hat and pants, a fake moustache and clutching a bottle of beer)"
249,1,Auto_Erotic_Assimilation,Rick: What the hell… is your problem? 
250,1,Auto_Erotic_Assimilation,"Summer: Grandpa, we need to go home! Now!"
251,1,Auto_Erotic_Assimilation,"Rick: Fine, geez! "
252,1,Auto_Erotic_Assimilation,(He opens a portal)
253,1,Auto_Erotic_Assimilation,Rick: See ya!
254,1,Auto_Erotic_Assimilation,"Morty: Uh, Rick? I think we should all go."
255,1,Auto_Erotic_Assimilation,"Rick: Tend your garden, kids, I’m kinda doing a thing here."
256,1,Auto_Erotic_Assimilation,"(He puts his arms around two assimilated, who cheer and laugh)"
257,1,Auto_Erotic_Assimilation,"Summer: Grandpa Rick, we’re not leaving without you!"
258,1,Auto_Erotic_Assimilation,Rick: Oh my god [belches] you guys I get it. You’re afraid the big bad hivemind is gonna steal  your grandpa away. 
259,1,Auto_Erotic_Assimilation,"Summer: Actually, no. I think Unity’s great and you’re a horrible influence on it! "
260,1,Auto_Erotic_Assimilation,Rick: What? 
261,1,Auto_Erotic_Assimilation,"Morty: This isn’t healthy, Rick! Y- you know you-you’re really up to no good around here. I-at-at this place,  you know? "
262,1,Auto_Erotic_Assimilation,Summer: You and Unity are like… like… leggings and mid-calf boots. You think you’re great together but you’re just bringing out the worst in each other!
263,1,Auto_Erotic_Assimilation,"Rick: Oh, gee, boy Summer, well put. Uh, why don’t we see what Unity thinks. Unity?"
264,1,Auto_Erotic_Assimilation,Unity (Shades guy): I’m just taking a little break from stuff. You know? I need to relax. 
265,1,Auto_Erotic_Assimilation,"Rick: Oh, hey, wh-what’s this on the news, guys? L-l-let me turn it up."
266,1,Auto_Erotic_Assimilation,"Unity (Todd): In the news today, this looks a lot worse than it is. We’re… really just having a good time. Karen?"
267,1,Auto_Erotic_Assimilation,"Unity (Karen): Thanks, Todd. Up next: Are you a concerned grandchild or just a buzzkill? We’ll tell you how you can really know for sure! "
268,1,Auto_Erotic_Assimilation,Rick: I think you two are a little outnumbered. 
269,1,Auto_Erotic_Assimilation,"Summer: Okay! Well, what if you did it for me? What if you came with us as a favour to us… because you love us?"
270,1,Auto_Erotic_Assimilation,Rick: What? Dumb. Bye.
271,1,Auto_Erotic_Assimilation,"Morty: But Rick, Summer’s just-"
272,1,Auto_Erotic_Assimilation,"Rick: Summer’s just a hyper-emotional, needy little- what’s the word I’m looking for here… uh- human! It runs in the family! I can tolerate it but I can’t give a crap about it. Take a hike. "
273,1,Auto_Erotic_Assimilation,"Summer: Take care of yourself, Unity. "
274,1,Auto_Erotic_Assimilation,(Summer and Morty leave through the portal)
275,1,Auto_Erotic_Assimilation,"Rick: I’m not looking for judgement, just a yes or no. Can you assimilate a giraffe?"
276,1,Auto_Erotic_Assimilation,[Trans. back to Beth and Jerry]
277,1,Auto_Erotic_Assimilation,Beth: You’re the worst!
278,1,Auto_Erotic_Assimilation,Jerry: No! You’re the worst! You don’t support this family!
279,1,Auto_Erotic_Assimilation,(The two start yelling over the top of one another)
280,1,Auto_Erotic_Assimilation,Jerry: All you care about is yourself!
281,1,Auto_Erotic_Assimilation,Beth: You think supporting the family is about supporting you emotionally...
282,1,Auto_Erotic_Assimilation,Jerry: You’ve got two children being dragged across the cosmos...
283,1,Auto_Erotic_Assimilation,"Beth: ...but you’re unsupportable! Because it’s never enough, Jerry!"
284,1,Auto_Erotic_Assimilation,"Jerry: ...by your dangerously ill father, and you force me to watch it happen!"
285,1,Auto_Erotic_Assimilation,Beth: It will never be enough support to satisfy you! And you don’t even know what it’s like…
286,1,Auto_Erotic_Assimilation,Jerry: Because you’d rather lose them and lose me than lose him!
287,1,Auto_Erotic_Assimilation,Beth: …to be afraid of losing anything because you cling and you cling and you cling…
