SentenceID,Season,Episode,Sentence
31,1,Rick_Potion_9,"Rick: Jerry, it's your house, whatever you say it is is how it is, (pours juice into the glass) but I think a blind man could see that Beth is looking for the door. I barely have a reason to care and even I noticed. 
"
32,1,Rick_Potion_9,"Morty: Come on, Rick, don't talk about my parents like that.
"
33,1,Rick_Potion_9,"(Rick walks around counter, to Morty) 
"
34,1,Rick_Potion_9,"Rick: Listen, Morty, I hate to break it to you, but what people call ""love"" is a chemical reaction that compels animals to breed. It hits hard, Morty, then it slowly fades, leaving you stranded in a failing marriage. I did it, your parents are gonna do it. Break the cycle, Morty. Rise above. Focus on science. (exits room, drinking juice)
"
35,1,Rick_Potion_9,"(Jerry walks next to Morty) 
"
36,1,Rick_Potion_9,"Morty: (In woe) Alright, well, I'm gonna go get dressed for the dance. (exits kitchen)
"
37,1,Rick_Potion_9,"Jerry: Yeah, I'm just going to...check on your mom. (exits opposite direction)
"
38,1,Rick_Potion_9,"[Trans. ext. The Smith's house]
"
39,1,Rick_Potion_9,"[Trans. int. The Smith's garage] 
"
40,1,Rick_Potion_9,"(Rick is working on a machine, on his desk, as Morty enters, in his suit) 
"
41,1,Rick_Potion_9,"Rick: (With his back to Morty) Morty, hand me that screwdriver, huh? *Morty closes door* I'm almost finished making my ionic defibulizer, Morty. It's gonna be great. 
"
42,1,Rick_Potion_9,"Morty: Hey, listen, Rick. You know how you said that, you know... love is a chemical and all that stuff from earlier? (walks to Rick at his desk) Well, I was thinkn', you know, www... could you make some sort of chemical thing happen inside of Jessica's mind, you know, so where she falls in love with me and all that sort of thing, you know, like maybe make some sort of love potion or something? 
"
43,1,Rick_Potion_9,"Rick: Morty, that's such a poor use of my time, it's beneath me. Hand me the screwdriver. (points to the shelf) 
"
44,1,Rick_Potion_9,"Morty: (Angrily) YOU KNOW WHAT, NO RICK! I'M NOT GONNA HAND YOU THE SCREWDRIVER! Uh, I'm never gonna hand you anything ever again, Rick. (Rick gets up and grabs a box of supplies from the shelf) I'm always helping you with this and that and the other thing. Www...what about me, Rick? Www... why can't you just help me out once, once, for once?
"
45,1,Rick_Potion_9,"Rick: *sighs* You're growing up fast, Morty. You're growing into a real big thorn straight up into my ass! (grabs some test tubes with yellow liquid and holds one up) Listen, this is called oxytocin. I extracted it from a vole. You know what a VOLE is, Morty, you know what a vole is?
"
46,1,Rick_Potion_9,"(Morty shakes his head as Rick walks away from the shelf) 
"
47,1,Rick_Potion_9,"Rick: It's a, it's a rodent that mates for life, Morty. This is the chemical release in the mammal's brain, (sets down the box of objects, opens a hatch in a machine, and pours the oxytocin in) ...that makes it fall in love. Alright Morty, I just gotta *burps* combine it with some of your DNA. 
"
48,1,Rick_Potion_9,"Morty: Oh well, okay... (zips down his fly)
"
49,1,Rick_Potion_9,"Rick: A hair, Morty, I need one of your hairs! This isn't Game Of Thrones. (plucks hair from Morty's head) 
"
50,1,Rick_Potion_9,"Morty: Oww!
"
51,1,Rick_Potion_9,"(Rick drops the hair in the machine and closes the hatch) (The machine vibrates and makes noises, then pours an orange liquid into a conical flask, much like a coffee machine) 
"
52,1,Rick_Potion_9,"Rick: (grabs the flask containing the orange liquid) Alright, Morty, whoever you smear this stuff on will fall in love with you, and only you, forever. Ya happy now, Morty? 
"
53,1,Rick_Potion_9,"(Rick hands the potion to Morty, and walks away)
"
54,1,Rick_Potion_9,"Morty: Heck yeah! Thank you, Grandpa Rick! (walks to the door, but thinks about it and looks back) Hey there's no dangers or anything or side effects, right?
"
55,1,Rick_Potion_9,"Rick: Www.. what am I, a hack?! Go nuts, Morty, it's full proof. 
"
56,1,Rick_Potion_9,"(Morty leaves the garage as Rick works on the ionic defibulizer some more) 
"
57,1,Rick_Potion_9,"Rick: Ugh, unless she has the flu. (shrugs it off) 
"
58,1,Rick_Potion_9,"*suspense music*
"
59,1,Rick_Potion_9,"[Trans Beth and Jerry's room]
"
60,1,Rick_Potion_9,"(Beth is typing on the computer, while Jerry is sadly sitting on their bed) 
"
61,1,Rick_Potion_9,"Jerry: Beth, do you still love me?
"
62,1,Rick_Potion_9,"Beth: *sighs* Want kinda question is that?
"
63,1,Rick_Potion_9,"Jerry: The ""yes"" or ""no"" kind. *weak laugh of obviousness*
"
64,1,Rick_Potion_9,"Beth: Jerry, do you want homeless people to have homes?
"
65,1,Rick_Potion_9,"Jerry: Yess.
"
66,1,Rick_Potion_9,"Beth: Are you gonna build them?
"
67,1,Rick_Potion_9,"Jerry: Noo.
"
68,1,Rick_Potion_9,"Beth: Then what good was the ""yes""?
"
69,1,Rick_Potion_9,"Jerry: (walks to Beth at the computer)(confused) Wait, iii... is loving me the house or the homeless people? 
"
70,1,Rick_Potion_9,"Beth: (Turns around to Jerry)(Irritated) Loving you is work, Jerry, hard work, like building a homeless shelter. Nobody want to say ""no"" to doing it, but some people put the work in. So what do ya say? Do you see me working here? Does this conversation seem tedious to me? 
"
71,1,Rick_Potion_9,"Jerry: Sort of.
"
72,1,Rick_Potion_9,"Beth: But I obviously sort of love you, don't I? *alert on Beth's phone* So stop asking and maybe I'll love you more. (looks at her phone) Crap, They need me at the horse hospital. 
"
73,1,Rick_Potion_9,"(Beth gets up and grabs her jacket at the door)
"
74,1,Rick_Potion_9,"Jerry: This late?
"
75,1,Rick_Potion_9,"Beth: (puts on her jacket) The racetrack had a starlit derby, there's a seven horse collision, and Davin's there alone. (leaves the room, leaving Jerry alone) 
"
76,1,Rick_Potion_9,"Jerry: (In his head)(Progressively angrier) *Davin, Davin, Davin, Davin, Davin, Davin, Davin, Davin*
"
77,1,Rick_Potion_9,"[Trans. ext. Herry Herpson High School, Gymnasium entrance] 
"
78,1,Rick_Potion_9,"(Dressed up students walk inside in pairs, a large banner reads ""FLU SEASON DANCE"" over the doors) 
"
79,1,Rick_Potion_9,"[Trans int. Flu Season Dance inside Gymnasium] 
"
80,1,Rick_Potion_9,"(Morty happily walks passed many students eating and dancing, a band plays Flu Hatin' Rap in the background)
"
81,1,Rick_Potion_9,"Band Vocalist / MC Haps: (Background) Flu. Yo, you gotta be aware. Aware about the flu, up in the air. Imma get me a shot and make the flu go away. Flu hatin' rappers just rappin' away. Yo. Yo. Flu hatin' rapper. It's a flu hatin' rap....This is about flu awareness. Gotta be aware of the flu in the airness. Yo, I'm a flu hatin' rapper. My name is MC Haaaaaaaaaaps- Haps Yeah, I'm MC Haps, I'm a flu hatin' rapper, yo......
"
82,1,Rick_Potion_9,"(Morty sees Jessica and her friends, he takes out a vial of the potion and pours it onto his hand, he then approaches them)
"
83,1,Rick_Potion_9,"Morty: Hey there, Jessica. (Pretends to trip, wiping the potion on Jessica's arm) Whooa-whoopsie! 
"
84,1,Rick_Potion_9,"(Jessica turns around and becomes infected, falling in love with Morty) 
"
85,1,Rick_Potion_9,"Jessica:(infected) Omigod, Morty. You look REALLY nice tonight. 
"
86,1,Rick_Potion_9,"Morty: WOW, thanks! 
"
87,1,Rick_Potion_9,"(Jessica pulls Morty close to her breasts) 
"
88,1,Rick_Potion_9,"Jessica:(infected) I love you, Morty. I love you so much it burns! 
"
89,1,Rick_Potion_9,"Morty: Oh man. I love you too, Jessica! (Brad walks passed with a drink, he overhears) 
"
90,1,Rick_Potion_9,"Brad: (outraged) *spits* Is this punk bothering you, Jessica?(shoves Morty)
"
91,1,Rick_Potion_9,"Jessica: (Infected) LEAVE HIM ALONE, JERK! (pulls Morty away) I'M IN LOVE WITH HIM! HE'S MORE MAN THEN YOU WILL EVER BE! *sneezes* 
"
92,1,Rick_Potion_9,"(Jessica sneezes infected bacteria into Brad's mouth) (You can more promptly hear the band's rap as the green spheres of bacteria spread throughout Brad's body, through his blood and nerves) 
"
93,1,Rick_Potion_9,"Brad: (infected) Aw man, Morty, ugh, I'm really sorry. 
"
94,1,Rick_Potion_9,"Morty: Oh, well, no problem Brad.  
"
95,1,Rick_Potion_9,"Brad: (hugs Morty)(infected) There's somethin' special bout you, somethin' special. (squeezes Morty's butt and back) 
"
96,1,Rick_Potion_9,"Morty: (pushes Brad away) Whoa, take it easy!  
"
97,1,Rick_Potion_9,"Jessica: (grabs Morty's left arm)(infected) GET YOUR HANDS OFF OF HIM!  
"
98,1,Rick_Potion_9,"Brad: (grabs Morty's right arm)(infected) BACK OFF I'M TRYING TO BE WITH MY MAN!  
"
99,1,Rick_Potion_9,"(Brad and Jessica quarrel over Morty) 
"
100,1,Rick_Potion_9,"Principal Vagina: (Stops the fight, pulling Brad back, aided with Mr. Goldenfold) That's enough Bradley. We don't want you injuring your ball-throwing arm.  
"
101,1,Rick_Potion_9,"(Principal Vagina and Mr. Goldenfold drag Brad away)  
"
102,1,Rick_Potion_9,"Brad: (disappointment)(infected) Oh, Principal Vagina. 
"
103,1,Rick_Potion_9,"(Jessica takes Morty away, grasping his head) 
"
104,1,Rick_Potion_9,"Jessica: (infected) Never leave me, Morty, NEVER.  
"
105,1,Rick_Potion_9,"(Morty and Jessica hold each other) (Nearby students begin to watch) 
"
106,1,Rick_Potion_9,"Morty: (confused) Uh, sure. I mean, of course not. What do you think that was all about? 
"
107,1,Rick_Potion_9,"Jessica: (infected) Who cares? Just hold me. 
"
108,1,Rick_Potion_9,"(Trans. Principal Vagina and Mr. Goldenfold dragging distraught Brad outside of the gym)  
"
109,1,Rick_Potion_9,"Brad: (infected) LET ME GO!!! I LOVE YOU MORTY! *sneeze, sneeze* (exits the gym) 
"
110,1,Rick_Potion_9,"(Brad sneezes infected bacteria into a nearby punch bowl, then again into a vent) *suspenseful music*    
"
