SentenceID,Season,Episode,Sentence
51,1,Rixty_Minutes,"Gansta: I did, See this knife and all the blood on it?
Here's my fingerprints,"
52,1,Rixty_Minutes,"Judge: Guilty, I sentence you to life in prison,"
53,1,Rixty_Minutes,"Announcer: Here's another quick mystery,"
54,1,Rixty_Minutes,"Victim's Son: My mother's dead,"
55,1,Rixty_Minutes,"Killer: And I killed her,
Here's the weapon, and cuff me,
Thank you very much,"
56,1,Rixty_Minutes,"Judge: Guilty, Sentenced to murder,"
57,1,Rixty_Minutes,"[ Chokes, gag ]"
58,1,Rixty_Minutes,"Announcer: Here's another,"
59,1,Rixty_Minutes,"Killer: I'm the killer,"
60,1,Rixty_Minutes,"Announcer: Oh, wow, that one was really quick, wasn't it?"
61,1,Rixty_Minutes,"Rick: Now, who wants to watch random, crazy tv shows from different dimensions, and -- and then who wants to narcissistically obsess about their alternate selves?"
62,1,Rixty_Minutes,"Jerry: I want to obsess about myself,"
63,1,Rixty_Minutes,"Rick: [ Sighs ]
Here, these scan your retinas and let you view parallel timelines through genetically matching versions of your eyes,
Go fetch,"
64,1,Rixty_Minutes,"Summer: This is so cool,"
65,1,Rixty_Minutes,"Beth: Ladies first,"
66,1,Rixty_Minutes,Rick: I'm proud of you Morty 
67,1,Rixty_Minutes,"Morty: Hey, man,
I don't give a crap about myself, Rick,
Let's watch some crazy stuff, yo,"
68,1,Rixty_Minutes,"Ants in my Eyes Johnson: I'm Ants in my Eyes Johnson, here at
Ants in my Eyes Johnson's
Electronics,
I mean, there's so many ants in my eyes,
And there's so many TV, microwaves, radios, I think,
I can't -- I'm not 100% sure what we have here in stock because I can't see anything,
Our prices, I hope, aren't too low,
Check out this refrigerator, only $200,
What about this microwave?
Only $100, That's fair,
I'm Ants in my Eyes Johnson,
Everything's black,
I can't see a thing,
And also, I can't feel anything, either, Did I mention that?
But that's not as catchy as having ants in your eyes, so that always goes, you know, off by the wayside,
I can't feel,
It's a very rare disease,
All my -- all my nerves, they don't allow for the sensation of touch, so I never know what's going on,
Am I standing, sitting?
I don't know,"
69,1,Rixty_Minutes,Beth: Are we sure we want to do this -- look at our own alternate lives?
70,1,Rixty_Minutes,"Jerry: You're right, Maybe we should just play yahtzee,
Give me those,"
71,1,Rixty_Minutes,[ Beeping ]
72,1,Rixty_Minutes,Beth: What do you see?
73,1,Rixty_Minutes,"Jerry: Whiteness -- pure whiteness,"
74,1,Rixty_Minutes,[ Snorting ]
75,1,Rixty_Minutes,"Johnny Depp: You're my best friend,
Jerry Smith,
I love doing cocaine with you,"
76,1,Rixty_Minutes,"Jerry: Whoa, I love doing cocaine with you, too, Johnny Depp,"
77,1,Rixty_Minutes,"Beth: Haven't we spent enough time on you?
I'm performing surgery... but not on a horse -- on a human,"
78,1,Rixty_Minutes,"Jerry: That's great, Beth,
You always wanted to be a real surgeon,"
79,1,Rixty_Minutes,"Beth: I am a real surgeon,"
80,1,Rixty_Minutes,"Jerry: Uh... Summer's turn,"
81,1,Rixty_Minutes,"Summer: Finally,"
82,1,Rixty_Minutes,[ Beeping ]
83,1,Rixty_Minutes,"Summer: I don't see anything,"
84,1,Rixty_Minutes,"Beth: Well, you should select a different timeline,
I mean, if your father and I achieved our dreams, there's a chance you weren't even born,
That came out wrong,
That came out very wrong,"
85,1,Rixty_Minutes,"Summer: Fine, I'll find a world where you bothered to have me,"
86,1,Rixty_Minutes,[ Beeping ]
87,1,Rixty_Minutes,"Summer: We're playing yahtzee,"
88,1,Rixty_Minutes,"Beth: Yahtzee's fun,
We love Yahtzee,"
89,1,Rixty_Minutes,"Jerry: It's a fun game for fun families,
Hey, could I get those goggles back ?"
90,1,Rixty_Minutes,"Commercial Voiceover: It's a 45-horsepower with antilock brakes, and it's the official car of
""Mr, Sneezy 3D,""
It's the brand-new Sneezy XL,
The horn, when you honk it, makes a sneeze noise,
It's polite, it's right, and it's sneezy, deezy Mc... deluxe,"
91,1,Rixty_Minutes,"Mr. Sneezy: I'm Mr, Sneezy,"
92,1,Rixty_Minutes,"Morty: Huh, seems like TV from other dimensions has a somewhat looser feel to it,"
93,1,Rixty_Minutes,"Rick: Yeah, it's got an almost improvisational tone,"
94,1,Rixty_Minutes,"Trailer Announcer: It's in theaters now,
Coming this Summer,
Two brothers in a van, and then a meteor hits,
And they ran as fast as they could from giant cat monsters,
And then a giant tornado came,
And that's when things got knocked into 12th gear,
A Mexican Armada shows up, with weapons made from t-tomatoes,
And you better bet your bottom dollar that these two brothers know how to handle business in
""Alien invasion tomato monster""
Mexican Armada Brothers, who are just regular brothers, running in a van from an asteroid and all sort of things:
The movie,""
Hold on, There's more,
Old women are coming, and they're also in the movie,
And they're gonna come and cross attack these two brothers,
But let's get back to the brothers, because they're -- they have a strong bond,
You don't want to know about it here, but I'll tell you one thing,
The moon -- it comes crashing into Earth,
And what do you do then?
It's two brother and -- and they're gonna -- it's called ""Two brothers,""
""Two brothers,""
It's just called
""Two brothers,"""
95,1,Rixty_Minutes,"Beth: Holy crap,
I am winning a Nobel Prize,"
96,1,Rixty_Minutes,"Jerry: Come on, Time's up,
I'm taming a lion,
No, wait,
There are film cameras,
I might be a lion tamer in a movie,
You get the idea,
I work with lions,"
97,1,Rixty_Minutes,[ Beeping ]
98,1,Rixty_Minutes,"Summer:
Ohh, we're not playing Yahtzee,
We're playing
Chutes and Ladders,
Seems like when I exist, life gets a little more --
I don't know -- predictable?"
99,1,Rixty_Minutes,"Beth: When two people create a life together, they set aside their previous lives as individuals,"
100,1,Rixty_Minutes,"Jerry: Give me a break,
We're not heroes for having unprotected sex on prom night,"
101,1,Rixty_Minutes,"Beth: Oh, I get it,
Now that you know you could have had it better, you resent me for holding you back,"
102,1,Rixty_Minutes,"Jerry: Well, now that we know you think the tables are turning, we know you thought there were unturned tables,"
103,1,Rixty_Minutes,Beth: What are you talking about?
104,1,Rixty_Minutes,"Jerry: All this time, you've been thinking,
""What if that loser, Jerry, hadn't talked me out of the abortion?""
Well, now you know you'd be a doctor,
Whoop-de-do,
You'd also be drinking wine alone in a house full of exotic birds,
And I'd be on Dicaprio's yacht, banging Kristen Stewart,"
105,1,Rixty_Minutes,Summer: You thought about getting an abortion?
106,1,Rixty_Minutes,"Beth: Everyone thinks about it,
Obviously, I'm the version of me that didn't do it, so you're welcome,"
107,1,Rixty_Minutes,"Jerry: Yeah, you're welcome,"
108,1,Rixty_Minutes,"Summer: Yeah, thank you guys so much,
It's a real treat to be raised by parents that forced themselves to be together instead of being happy,"
109,1,Rixty_Minutes,"Rick: Hey, do we have any wafer cookies?
Mmm! Oh, boy,
Looks like you guys have been checking out alternate lives and realizing you don't have it as good, huh?
That's too bad,
You know, me and Morty are having a blast,
We just discovered a show called
""Ball Fondlers,""
I mean, I don't want to rub it in or anything, but you guys clearly backed the wrong conceptual horse,"
110,1,Rixty_Minutes,"Rick: I'm in heaven right now,"
111,1,Rixty_Minutes,"Morty: This might be the best day of my life,"
112,1,Rixty_Minutes,"Beth: So, now what do we do?"
113,1,Rixty_Minutes,"Jerry: That show ""Ball Fondlers"" sounded kind of interesting,"
114,1,Rixty_Minutes,Summer: Dad!
115,1,Rixty_Minutes,"Jerry: What?! they're having fun in there,
What do you guys want from me?
Every family on this block has to wonder if they're together by choice,
Our family just has interdimensional goggles to show us for a fact that we're not,"
116,1,Rixty_Minutes,"Summer: Well, I'm leaving,"
117,1,Rixty_Minutes,"Beth: You can't leave,
You're 17,"
118,1,Rixty_Minutes,"Summer: Yeah, and I'm not pregnant,
I'm gonna have better judgment than you guys had at my age,
I'm gonna move to the southwest and... I don't know, do something with turquoise,"
119,1,Rixty_Minutes,"SNL Announcer: It's ""Saturday Night Live,""
Starring a piece of toast, two guys with handlebar mustaches, a man painted silver who makes robot noises,
Gar ma nar nar, three, um, um, um,,,
I'll get back to that one, a hole in the wall where the men can see it all, and returning for his
25th consecutive year,
Bobby Moynihan!"
120,1,Rixty_Minutes,"Rick: Interesting fun fact --
Moynihan and a piece of toast hate each other,
Apparently, they've got some real creative differences,"
121,1,Rixty_Minutes,"Fakedoor salesman: Hey, are you tired of real doors cluttering up your house, where you open them and you actually go somewhere, and you go into another room?
Get on down to real fake doors,
That's us,
Fill a whole room up with them,
See, watch, Check this out,
Won't open,
Won't open,
Not this one,
Not this one,
None of them open,
Fakedoors,com is our website, so check it out for a lot of really great deals on fake do-o-o-o-rs!"
122,1,Rixty_Minutes,"Morty: Hey, wait a minute, Rick,
I thought this was a commercial,
What's going on?"
123,1,Rixty_Minutes,"Rick: Relax, Morty,
Don't -- don't worry about it,
Let's just see where this goes,"
124,1,Rixty_Minutes,"Fakedoor salesman: Step on it!
We all get places to be!
Son of a bitch,"
125,1,Rixty_Minutes,"Morty: Oh, that must be where he lives,
Okay,"
126,1,Rixty_Minutes,"Rick: Huh,
He's making himself a sandwich now,"
127,1,Rixty_Minutes,"Fakedoor salesman: Hey, everybody,
So, this is my house,
Just made a sandwich -- peanut butter and jelly,
Still here, still selling fake doors,"
128,1,Rixty_Minutes,Morty: What?
129,1,Rixty_Minutes,"Rick: Oh, my god,
It's still the commercial,"
130,1,Rixty_Minutes,"Fakedoor salesman: We have fake doors like you wouldn't believe,
What are you worried about?
Come get fake doors,
Call us up and order some fake doors today,
Don't even hesitate, don't even worry,
- and don't even --
Rick: All right, I'm bored,
Change it,"
131,1,Rixty_Minutes,"Morty: Wait, wait, Rick,
Hold on, hold on,"
132,1,Rixty_Minutes,"Fakedoor salesman: That's our slogan,
See it on the bottom of the screen below our name,
Here's another slogan right below that one,
What are you worried about?
Come get fake doors,
Get in here quick, get out quicker with an arm of fake doors in your arms,"
133,1,Rixty_Minutes,"Morty: Okay, okay, you can change it,"
134,1,Rixty_Minutes,"Fakedoor salesman: Don't even worry about it,"
135,1,Rixty_Minutes,[ Yawn ]
136,1,Rixty_Minutes,"Gazorpazorpfield: I hate mamumanums-days, and I really could go for some enchiladas,
Morty:
Hey, Rick, that's pretty cool,
It's just like garfield, only instead it's Gazorpazorpfield,"
137,1,Rixty_Minutes,"Rick: Hey, isn't Gazorpazorp where -- where those sex robots came from?
Remember that whole thing?"
138,1,Rixty_Minutes,"Morty: Yeah, Hey, that's a pretty -- pretty -- that's true,
That's right,"
139,1,Rixty_Minutes,"Rick: Yeah,
Let's watch some more
Gazorpazorpfield,"
140,1,Rixty_Minutes,"Gazorpazorpfield: Hey, John,
It's me, Gazorpazorpfield,
Boy [ Bleep ] you, John, you [ Bleep ] dumb, stupid idiot,"
141,1,Rixty_Minutes,"John: Come on, Gazorpazorpfield,
Go easy on me, huh?"
142,1,Rixty_Minutes,"Gazorpazorpfield: You dumb, stupid, weak, pathetic, white, white, uh... guilt -- white-guilt milquetoast piece of human garbage,"
143,1,Rixty_Minutes,"John: Geez, Gazorpazorpfield, that's -- you know, you're pretty mean to me, but that takes the cake,"
144,1,Rixty_Minutes,"Gazorpazorpfield: I don't give a [ Bleep ]
I'm Gazorpazorp[ Bleep ]field, bitch,
Now give me my [ Bleep ]
Enchiladas,"
145,1,Rixty_Minutes,"Morty: Hey, Rick, you know, did they use Bill Murray for this?
Sounds a lot like Bill Murray,"
146,1,Rixty_Minutes,"Rick: No, Morty, it's Lorenzo Music,
In this reality, he's still alive,"
147,1,Rixty_Minutes,"Morty: Oh, okay,
Was his name ""Lorenzo Music""?"
148,1,Rixty_Minutes,"Rick: Yeah, I'm pretty sure,
He also did the voice of that one guy from ""Ghostbusters,"" which is really strange because it's the same character
Bill Murray played in the movie,
But then, when they made the movie,
Bill murray did the voice of Gazorpazorp--
or Garfield, I mean,"
149,1,Rixty_Minutes,"Morty: Yeah, that's pretty cool, Rick,
So all that happened in this reality, too?"
150,1,Rixty_Minutes,"Rick: I don't know,
Just making conversation with you, Morty,
What, you think I'm a -- I'm --
I know everything about everything?"
151,1,Rixty_Minutes,Beth: Did you really talk me out of the abortion?
152,1,Rixty_Minutes,"Jerry: Well, we -- we blew a tire on the way to the clinic,"
153,1,Rixty_Minutes,"Beth: I think, in my head,
I was doing it all for the kids,
And now the first kid is going to do something with turquoise,"
154,1,Rixty_Minutes,"Jerry: Which is either code for crystal meth or a gateway to it,"
155,1,Rixty_Minutes,"Beth: So we didn't do the kids any favors,
So we should stay together for each other and ourselves or..."
156,1,Rixty_Minutes,Jerry: Or...
157,1,Rixty_Minutes,"Political Ad: Man, woman, and now trunkman?
We know science has created men that have a trunk that allows them to have sex with both male and female partners,
But we don't like the idea of these people getting married,
Put a line in the sand, everybody,
Vote ""No"" on proposition XW2,
The act that says trunk people can get married,
Who needs it?
Not on my watch,
Paid for by Michael Denny and the Denny singers,"
158,1,Rixty_Minutes,"Trunkperson: Hi, I'm a trunkperson, and I want --
I feel love in my heart, too, just like you,
I want to be able to express that love with both a man and a woman,
And I won't be able to if Denny and the Denny singers get their way,
Hey, let the trunkpeople have sex and get married, huh?
Paid for by trunkpeople,"
159,1,Rixty_Minutes,"Mr. Tophat Jones: Oh, I love me strawberry sniggles,
Ooh, I hope nobody ever gets my hands on me and tries to steal my strawberry smiggles,
I'm gonna eat every last one of them, because -- and then they'll be in my stomach, and nobody will ever be able to eat them,
Except for me, because they're gonna be all inside my stomach,
Um, my name is
Mr, Tophat Jones, and God forbid anyone ever take my sner-- little-people snibbles,
I'm keeping them all for me,
Mmm, Mmm,
Last bite,
Oh, now they're all resting comfortably in my stomach,
Ooh, am I feeling good,
No! Get away from me!
Get away from me!
There's no more strawberry snibbles -- no!
[ Chokes, sputt ]
Jesus Christ! Jesus Christ!
It hurts!
My entrails are out!
Why would you even want to eat these?
They're soaked with my stomach acid,
Oh, Jesus Christ, lord, savior, and spirit, save me,
Take me to the light,
Oh, my God, I see demons,
I see demons are coming!"
160,1,Rixty_Minutes,"Morty: Geez, Rick, Oh, my God,
That's some pretty hard-core stuff, you know, for a cereal commercial,"
161,1,Rixty_Minutes,"Rick: Well, you know, Morty
I mean, you want to sell boxes of cereal, you got to pump the gas a little,
Pedal to the metal, Morty,"
162,1,Rixty_Minutes,"Trailer Announcer: In a world where muscular mannies are coming, and they're coming strong, there's only three unmuscular michaels,
Get down, Hurry, Run,
[ Screeching ]
And that's when real turbulent juice is coming, and you got to take care of it,
With Turbulent juice, turbulent tables, no room is safe from the turbulent power of Turbulent juice,"
163,1,Rixty_Minutes,Morty: What in the hell?
164,1,Rixty_Minutes,"Rick: Sex sells, Morty,"
165,1,Rixty_Minutes,"Morty: Sex sells what?
Was that a movie or, like, does it clean stuff?"
166,1,Rixty_Minutes,Jerry: [ Sighs ]
167,1,Rixty_Minutes,"Morty: Hey, dad,"
168,1,Rixty_Minutes,"Jerry: God,"
169,1,Rixty_Minutes,Morty: What's going on?
170,1,Rixty_Minutes,"Jerry: Well, your mother and I are gonna be spending some time apart,
Morty,
And your sister found out she was an unwanted pregnancy,"
171,1,Rixty_Minutes,Morty: What?
172,1,Rixty_Minutes,"Rick: Speaking of what, Morty what should we watch next?
What about this?
Detective: Babylegs, you're a good detective,
But not good enough, because of your baby legs,
So I'm partnering you up with regular legs,"
173,1,Rixty_Minutes,"Regular Legs: Hey, there,"
174,1,Rixty_Minutes,"Baby Legs: Detective, I'm -- this is upsetting to me, because I feel like
I don't need no regular-leg partner,"
175,1,Rixty_Minutes,"Detective: Babylegs, don't talk back to me,
Good luck, you two,
There's a criminal to kill,"
176,1,Rixty_Minutes,[ Slurp ]
177,1,Rixty_Minutes,"Regular Legs: Wow, you sure found this guy quick,"
178,1,Rixty_Minutes,"Baby Legs: Uh, yeah, because I'm a good detective,"
179,1,Rixty_Minutes,"Regular Legs: Look, Babylegs,
It's the criminal,"
180,1,Rixty_Minutes,"Killer: Oh [ Bleep ] I'm the killer,
I'm running,
I'm running real quick,"
181,1,Rixty_Minutes,"Baby Legs: Babylegs, here we go!
That's the sound I make when I'm trying to run fast,
All right,
I'm not gonna get him,
I just learned a real valuable lesson,"
182,1,Rixty_Minutes,"Regular Legs: I'm coming, Babylegs,
I'm... regular legs,"
183,1,Rixty_Minutes,"[ Grunt ]
Regular Legs: We got him,"
184,1,Rixty_Minutes,"Baby Legs: Hey, that was good teamwork,"
185,1,Rixty_Minutes,"Detective: Babylegs and regular legs,
I'm proud of you two for working together,
And, Babylegs, I know it was hard for you to come to the conclusion that you need a partner, but I'm proud of you that you did it,"
186,1,Rixty_Minutes,"Baby Legs: Hey, thanks, chief,"
187,1,Rixty_Minutes,"Detective: Now get the [ Bleep ] out of here,"
188,1,Rixty_Minutes,"Rick: Pretty cool, huh, Morty?"
189,1,Rixty_Minutes,"Jerry: I thought it was cool,"
190,1,Rixty_Minutes,"Rick: I don't give a [ Bleep ]
What you think, Jerry,"
191,1,Rixty_Minutes,[ Click ]
192,1,Rixty_Minutes,"Morty: Hey, uh, y-you doing okay?
I kind of know how you feel,
Summer,"
193,1,Rixty_Minutes,"Summer: No, you don't,
You're the little brother,
You're not the cause of your parents misery,
You're just a symptom of it,"
194,1,Rixty_Minutes,Morty: Can I show you something?
195,1,Rixty_Minutes,"Summer: Morty, no offense, but a drawing of me you made when you were 8 isn't gonna make me feel like less of an accident,"
196,1,Rixty_Minutes,"Morty: That out there?
That's my grave,"
197,1,Rixty_Minutes,"Summer: Wait, what?"
198,1,Rixty_Minutes,"Morty: On one of our adventures,
Rick and I basically destroyed the whole world, so we bailed on that reality, and we came to this one,
Because in this one, the world wasn't destroyed,
And in this one, we were dead,
So we came here and -- and we buried ourselves, and we took their place,
And every morning, Summer,
I eat breakfast 20 yards away from my own rotting corpse,"
199,1,Rixty_Minutes,Summer: So you're not my brother?
200,1,Rixty_Minutes,"Morty: I'm better than your brother,
I'm a version of your brother you can trust when he says ""Don't run,""
Nobody exists on purpose,
Nobody belongs anywhere,
Everybody's gonna die,
Come watch TV,"
201,1,Rixty_Minutes,"Trailer Announcer: Mrs, Sullivan always planned to leave everything to her cats,
But sometimes, plans need a helping paw,"
202,1,Rixty_Minutes,[ Thunder rumbles ]
203,1,Rixty_Minutes,Trailer Announcer: What are the kitties to do but buckle together and work as a team?
204,1,Rixty_Minutes,"Lawyer: Mrs, Sullivan, I -- please, forgive me for being forward, but your eyes are so beautiful,"
205,1,Rixty_Minutes,[ Cats ]
206,1,Rixty_Minutes,"Jerry: Wait, This is an actual movie?"
207,1,Rixty_Minutes,"Trailer Announcer: This fall, sparks will fly..."
208,1,Rixty_Minutes,[ Moaning ]
209,1,Rixty_Minutes,"Lawyer: Mrs, Sullivan, Ohh, "
210,1,Rixty_Minutes,Trailer Announcer: Between one guy who can't get a break 
211,1,Rixty_Minutes,"Lawyer: there's something about you,
Mrs, Sullivan, "
212,1,Rixty_Minutes,"Trailer Announcer: And nine cats who break all the rules,
""Last will and testi-meow:
Weekend at dead cat lady's house II,"""
213,1,Rixty_Minutes,"Jerry: Well, somebody in hollywood just lost their job,"
214,1,Rixty_Minutes,"Trailer Announcer: Written and directed by
Jerry Smith,"
215,1,Rixty_Minutes,"Jerry: I wrote and directed that?
What am I, nuts?"
216,1,Rixty_Minutes,"Rick: Oh, hey, Morty,
You just missed a preview
for your dad's ""Citizen kane,"""
217,1,Rixty_Minutes,"Morty: Doesn't matter,"
218,1,Rixty_Minutes,"Jerry: Hey, if your mother and I had to split custody,
who would you guys chose?"
219,1,Rixty_Minutes,"Summer: Doesn't matter,"
220,1,Rixty_Minutes,"Reporter: Breaking news -- academy award-winning actor Jerry smith is leading police on a slow-speed pursuit after suffering an apparent breakdown,"
221,1,Rixty_Minutes,"Jerry: Don't even think about it,"
222,1,Rixty_Minutes,"Rick: Come on,
Are you kidding me, Jerry?
It's just a bunch of dumb tabloid crap,"
223,1,Rixty_Minutes,"Jerry: It's my life, and we're watching it,"
224,1,Rixty_Minutes,"Beth: You did it, Beth,
You really nailed it,
You're a surgeon -- a human surgeon,
Yay, you win,
[ Slurps ]"
225,1,Rixty_Minutes,Jerry: Where the hell am I going?
226,1,Rixty_Minutes,"Rick: Wh-- what are you asking me for, Jerry?
I'm sitting here trying to figure out why the cops don't just take you out,
I mean they got a clear shot to your head,
I can't believe our tax dollars pay for this,"
227,1,Rixty_Minutes,[ Doorbell rings ]
228,1,Rixty_Minutes,"Beth: Jerry?
Jerry smith?"
229,1,Rixty_Minutes,"Actor Jerry: Beth Sanchez, I have been in love with you since high school,
I hate acting, I hate cocaine,
I hate Kristen Stewart,
I wish you hadn't gotten that abortion, and I've never stopped thinking about what might have been,"
230,1,Rixty_Minutes,"♪ Give me a name ♪
♪ Hear my faith ♪
♪ Seal my fate ♪
♪ And when you breathe ♪
♪ You breathe for two ♪"
231,1,Rixty_Minutes,"Rick: Hey, ""Ball Fondlers""?
Huh, ""Ball Fondlers""?"
232,1,Rixty_Minutes,"Summer: Yeah, I could go for some ""Ball Fondlers,"""
233,1,Rixty_Minutes,"Morty: Yeah, ""Ball Fondlers,"""
234,1,Rixty_Minutes,"[ Metal music playing ]
Aah!"
235,1,Rixty_Minutes,"Hamster Reporter: Ha ha, hamster in Butt world weather is done, and now it's sports time coming up,
Oh, hello, there,
Good day to you, miss,"
236,1,Rixty_Minutes,"Beth: So, the hamster live inside the rectums of those people?"
237,1,Rixty_Minutes,"Rick: Yes, sweetie,
That's where the live,"
238,1,Rixty_Minutes,"Jerry: Well, how does that work? I mean, do the butts look like little apartments inside?"
239,1,Rixty_Minutes,"Morty: Yeah, and can they leave the butt and, like,
walk around on their own?"
240,1,Rixty_Minutes,"Rick: Look, I don't know,
I'm watching the same thing you guys are,"
241,1,Rixty_Minutes,"Summer: Grandpa Rick, if they leave the butt and the person wanders off, how would they find their butt person again?"
242,1,Rixty_Minutes,"Rick: I don't know, Summer,
I can't even hear the TV,
All right, that's it,
We're just gonna go there so you idiots can ask your stupid questions all day,"
243,1,Rixty_Minutes,"Jerry: Ooh, family vacation!"
244,1,Rixty_Minutes,
