SentenceID,Season,Episode,Sentence
28,1,Ricksy_Business,"Rick: It's like the n-word and the c-word had a baby and it was raised by all the bad words for jews,"
29,1,Ricksy_Business,"Morty: Listen, I think the three of us could just, you know, have a nice time, like just hanging out, and, you know, doing a little bonding and --"
30,1,Ricksy_Business,"Summer: Screw that,
This is my chance to gain some footing with the cool kids,"
31,1,Ricksy_Business,"Rick: That's why you party?
Boy, you really are 17,"
32,1,Ricksy_Business,Summer: Why do you party?
33,1,Ricksy_Business,"Rick: To get wr-wriggedy wriggedy wrecked, son!"
34,1,Ricksy_Business,"Summer: Just keep your sci-fi friends away from my awesome ones,"
35,1,Ricksy_Business,"Rick: Yeah, and you keep your awesome friends away from my canapes,"
36,1,Ricksy_Business,"Captain: After dinner, <i>Titanic 2</i> will attach to the rail system near our replica iceberg, and the hydraulics encased in these tubes will execute a controlled sink into the icy depths,"
37,1,Ricksy_Business,"Jerry: A rail system seems archaic for an attraction this impressive,
Are you sure the ship will sink?"
38,1,Ricksy_Business,"Captain: I can assure you the ship will sink, as it has a thousand times before,
It is un-unsinkable,
Ooh!"
39,1,Ricksy_Business,"Jerry: Look, it's the line for the bow!"
40,1,Ricksy_Business,"Beth: Jerry, I'd love to just kick back with a margarita and read,
Do you mind if I skip the whole
""King of the world"" bit?"
41,1,Ricksy_Business,"Jerry: Well, it's not the
""King of the world"" bit,
That's Jack and Fabrizio,
This is where Rose says,
""I'm flying, Jack!"" but whatever,
I can be the only one to do it alone,"
42,1,Ricksy_Business,"Beth: Well, what about her?
Excuse me, ma'am,
Would you like to take my place in line?"
43,1,Ricksy_Business,"Lucy: I, uh -- I could get into trouble,"
44,1,Ricksy_Business,"Beth: We won't tell,"
45,1,Ricksy_Business,"Jerry: So... you're a <i>Titanic</i> fanatic?
Oh, yes,"
46,1,Ricksy_Business,"Lucy: I've worked here since it opened, but I've never been able to participate,"
47,1,Ricksy_Business,"Jerry: Happy to help... Rose,"
48,1,Ricksy_Business,[ Giggles ]
49,1,Ricksy_Business,"Tammy: I love watching bukkake,
I mean, like, I don't know if
I personally would ever do it,,,"
50,1,Ricksy_Business,"Summer: Brad! Hey!
Brad: Yo,"
51,1,Ricksy_Business,"Tammy: Brad is here!
Quick, make my hair look drunk,"
52,1,Ricksy_Business,"Brad: Check it out,
Tammy's already drunk,
Cool,"
53,1,Ricksy_Business,"Birdperson: The beacon was activated,
Who is in danger?"
54,1,Ricksy_Business,Summer: Ugh! Grandpa!
55,1,Ricksy_Business,Rick: Birdperson!
56,1,Ricksy_Business,"Birdperson: I am pleased there is no emergency,"
57,1,Ricksy_Business,"Rick: Oh, there's an emergency, all right,
A [bleep] emergency!
When's the last time you got laid, 'pers?"
58,1,Ricksy_Business,"Birdperson: It has been a... challenging mating season for Birdperson,"
59,1,Ricksy_Business,"Rick: Then it's time to get your beak wet tonight, playah,
Go have some fun out there birdp-- bird-- birdperson,"
60,1,Ricksy_Business,"Morty: Oh, man, how many people did you invite, Rick?"
61,1,Ricksy_Business,"Rick: Uh... people?
Mm, six,
Yo! What up, my glip glops?!"
62,1,Ricksy_Business,"Morty: Oh, man!"
63,1,Ricksy_Business,"[ Electronic music plays ]
[ Breathing heavily ]"
64,1,Ricksy_Business,"Oh!
Morty: Y-y-you know there's a garbage, right?
Hey, uh, what the hell?!
Alien: Ooh, That's why you never invite a Floopy Doop and a Shmoopy Doop to the same party,"
65,1,Ricksy_Business,[ Bed springs squeaking ]
66,1,Ricksy_Business,"Morty: Oh, oh, g-- oh, that's disgusting!
You guys are in my parents' bed!"
67,1,Ricksy_Business,"Alien: Oh, Sorry,
I'm not feeling too well,
I just needed to lie down for a bit,"
68,1,Ricksy_Business,"Morty: Oh, Okay,
S-s-sorry,"
69,1,Ricksy_Business,[ Groans ]
70,1,Ricksy_Business,"Morty: Oh, my god!
Are you kidding me?!"
71,1,Ricksy_Business,"Gearhead: The thing people don't realize about the gear wars is that it was never really about the gears at all,"
72,1,Ricksy_Business,"Rick: Uh-huh, Yeah,
No, no, to-totally,"
73,1,Ricksy_Business,"Morty: Rick, you got to stop --"
74,1,Ricksy_Business,"Rick: Morty!
Have you met Gearhead?"
75,1,Ricksy_Business,"Morty: Hey, how's --"
76,1,Ricksy_Business,"Rick: Morty here, he -- he would love to hear all about the gear wars,"
77,1,Ricksy_Business,"Gearhead: How familiar are you with the gear wars, exactly?
Morty: Uh... not at all,"
78,1,Ricksy_Business,"Gearhead: Oh, boy, I envy you,
Okay, it was about
754 years ago,,,"
79,1,Ricksy_Business,"Rick: Oh, hey, Morty!
H-have you -- have you met my buddy Scropon?"
80,1,Ricksy_Business,"Morty: Not again, Rick,
That last guy droned on for 20 minutes, you know?
And meanwhile, the whole house is being destroyed!"
81,1,Ricksy_Business,"Rick: Whoa, Morty, this guy's entire planet was destroyed,
Have a little perspective,"
82,1,Ricksy_Business,"Squanchy: Hey, Rick, Squanchy party, bro!"
83,1,Ricksy_Business,Rick: Aw! Squanchy!
84,1,Ricksy_Business,Squanchy: Is there a good place for me <i>squanch</i> around here?
85,1,Ricksy_Business,"Rick: Squanchy, you can squanch wherever you want, man,
Mi casa es su casa, dawg!"
86,1,Ricksy_Business,"Squanchy: All right!
I like your squanch!"
87,1,Ricksy_Business,"Morty: Uh, Rick, what exactly is ""Squanching""?"
88,1,Ricksy_Business,"Rick: Morty, listen -- we've had a lot of really cool adventures over the last year, but it's time to relax,"
89,1,Ricksy_Business,"Morty: Yeah, if I relax now, there might not even be any more adventures!"
90,1,Ricksy_Business,"Rick: Jesus, Morty, you're bumming me out,
Can't we just pretend like everything's fine for a few hours, enjoy ourselves, and then worry about all this later?"
91,1,Ricksy_Business,"Morty: Yeah, that's easy for you to say, Rick,
You know, you like not caring about stuff,
You know, wh-wh-what's in this for me?"
92,1,Ricksy_Business,"[ Soft music plays ]
[ indistinct conversations ]"
93,1,Ricksy_Business,"Morty: Jessica,"
94,1,Ricksy_Business,"Rick: Knock it off, Slow Mobius!"
95,1,Ricksy_Business,"Slow Mobius: Ha ha! Sorry, dude!
I'm just trying to show off my powers, bro!"
96,1,Ricksy_Business,"Morty:
I can't believe she's here,"
97,1,Ricksy_Business,"Rick: Well, what are you doing standing here, Morty?
Go, Talk to her,
Tonight, the only adventure you're on is your cusping manhood,"
98,1,Ricksy_Business,[ Both laugh ]
99,1,Ricksy_Business,"Jerry: Oh, Rose,"
100,1,Ricksy_Business,Lucy: Whee!
101,1,Ricksy_Business,Jerry: Is that what I think it is?
102,1,Ricksy_Business,"Lucy: Yes, every couple gets to re-create
Jack's drowning at the end of the movie,
It's so romantic,"
103,1,Ricksy_Business,"Jerry: I can't wait to do that with Beth,"
104,1,Ricksy_Business,"Lucy: I don't know, Jerry,
With all due respect, it seems like your wife may not be that interested,"
105,1,Ricksy_Business,Jerry: Look!
106,1,Ricksy_Business,"Captain: Iceberg, right ahead!
The buffet is now closed,
Iceberg, right ahead!
The buffet is now closed,"
107,1,Ricksy_Business,"Sailor: Uh, sir?
There's not a problem,"
108,1,Ricksy_Business,Captain: What do you mean there's <i>not</i> a problem?
109,1,Ricksy_Business,"Sailor: The guidance system isn't putting us on a direct collision course,
This ship is about to completely miss the giant iceberg!"
110,1,Ricksy_Business,"Captain: Well, do something!
Steer into it!"
111,1,Ricksy_Business,Sailor: I'm trying!
112,1,Ricksy_Business,"Captain: It's too late,
Ladies and gentlemen... don't brace yourselves,"
113,1,Ricksy_Business,[ All gasping ] 
114,1,Ricksy_Business,Jerry: No! No! What happened?!
115,1,Ricksy_Business,"Lucy: Their rail system must have failed,"
116,1,Ricksy_Business,"Crowd: Oh, my god!
We're not gonna sink!"
117,1,Ricksy_Business,"Party Goer: Totally gonna get laid tonight,"
118,1,Ricksy_Business,"Tammy:I like your feathers,"
119,1,Ricksy_Business,"Birdperson: They are designed to attract the attention of the female,"
120,1,Ricksy_Business,"Tammy: It's working,"
121,1,Ricksy_Business,"Birdperson: Tammy, I should let you know
I just got out of a highly intense soul bond with my previous spirit mate,"
122,1,Ricksy_Business,"Tammy: I'm not looking to get into a soul bond,
I'm just looking for..."
123,1,Ricksy_Business,"Birdperson: I believe Birdperson can arrange that,"
124,1,Ricksy_Business,"Nancy: Hey, Summer, haven't seen you at flute practice in a while,"
125,1,Ricksy_Business,"Cool Girl: Summer, don't tell me you're friends with <i>her,</i>"
126,1,Ricksy_Business,"Summer: Are you kidding me?
I don't even know what she's doing here,"
127,1,Ricksy_Business,"Rick: Whoa, Not cool, Summer,
This is a party,
Everybody should be welcome,"
128,1,Ricksy_Business,[ Crashes ]
129,1,Ricksy_Business,"Rick: Oh, great,
Who invited Abradolph Lincoler?"
130,1,Ricksy_Business,"Summer: I thought everyone was welcome,"
131,1,Ricksy_Business,"Rick: It's not the same, Summer,
Lincoler is a crazed maniac -- just a misguided effort of mine to create a morally neutral superleader by combining the DNA of Adolf Hitler and Abraham Lincoln,
Turns out it just adds up to a lame, weird loser,"
132,1,Ricksy_Business,"Lincoler: Rick, you brought me into this world, a suffering abomination tortured by the duality of its being,
But I shall finally know peace when I watch the life drain from your wretched body!"
133,1,Ricksy_Business,"Brad: Whoa, What's up, man?"
134,1,Ricksy_Business,"Lincoler: I have no quarrel with you, boy,"
135,1,Ricksy_Business,"Brad: ""Boy""?
What's that supposed to mean?"
136,1,Ricksy_Business,"Lincoler: It's just -- l-look, I-I don't know how you thought
I meant it, but..."
137,1,Ricksy_Business,"Rick: Don't look at me, dude,"
138,1,Ricksy_Business,"Lincoler: Look, I'm half-Abraham Lincoln, so --"
139,1,Ricksy_Business,Brad: So I should get on my knees and kiss your ass?!
140,1,Ricksy_Business,"Lincoler: Well, no, but... you know?"
141,1,Ricksy_Business,"Brad: What do I know?
That the Third Reich will reign for a thousand years?"
142,1,Ricksy_Business,"Jessica: Leave him alone, Brad,"
143,1,Ricksy_Business,"Brad: Stay out of this, Jessica!"
144,1,Ricksy_Business,"Rick: Kick his ass, Brad!
Kick his ass!"
145,1,Ricksy_Business,"All: Kick his ass!
Kick his ass!"
146,1,Ricksy_Business,Jessica: Brad!
147,1,Ricksy_Business,[ Grunts ]
148,1,Ricksy_Business,Morty: Rick!
149,1,Ricksy_Business,"Rick: I just did you a favor, Morty,"
150,1,Ricksy_Business,"Morty: Sorry about all that,
Rick has some really strange friends,"
151,1,Ricksy_Business,"Jessica: Ugh! Brad is such a jerk,
He's always trying to prove what a man he is,
I just want to find somebody nice and sweet,"
152,1,Ricksy_Business,"Morty: Jessica, can I show you something?"
153,1,Ricksy_Business,"Jessica: Wow! Look at all this stuff,"
154,1,Ricksy_Business,"Morty: yeah, This is me and my grandpa Rick's sci-fi workshop,
Check this out,"
155,1,Ricksy_Business,[ Projector beeping ]
156,1,Ricksy_Business,"Jessica: It's beautiful,"
157,1,Ricksy_Business,"Morty: You know, Jessica, there's something I've always wanted to tell you,"
158,1,Ricksy_Business,"Jessica: What's that, Morty?"
159,1,Ricksy_Business,Morty: I think that you're the most --
160,1,Ricksy_Business,"Jessica: No, that -- those weird sounds coming from the closet over there,"
161,1,Ricksy_Business,[ Closet rattling ]
162,1,Ricksy_Business,"Morty: Oh, my god!"
163,1,Ricksy_Business,"Squanchy: Aah!
Hey, I'm squanching in here!"
164,1,Ricksy_Business,"Morty: Oh, my god!
Oh, that is so disgusting!
Ow! Oh! Oh, crap!"
165,1,Ricksy_Business,"[ Device warbling ]
[ Warbling ]
[ All screaming ]"
166,1,Ricksy_Business,"Rick: Huh,
Big star in the sky,
[ Inhales sharply ]
Oxygen-rich atmosphere,
Giant testicle monsters,
We'll be fine! Let's party!"
167,1,Ricksy_Business,"[ All cheering ]
♪ Just shake that ass, bitch, and let me see whatcha got ♪
♪ Just shake that ass,,, ♪"
168,1,Ricksy_Business,"Summer: I swear to God Morty, if it weren't for the fact that everyone's still having a blast in there,
I would be so furious with you right now,"
169,1,Ricksy_Business,"Rick: Oh, man,
Y-you hear that, Morty?
You really lucked out with Summer o-on that one,"
170,1,Ricksy_Business,"Morty: How are you guys not freaking out right now?!
T-the whole house is sitting in another dimension!
I-I mean, w-what the hell are we supposed to do?!
M-m-mom and dad are gonna kill us!
I'm losing it here, Rick!"
171,1,Ricksy_Business,"Rick: Relax, Morty, relax!
It's gonna be fine,
All we have to do is go out and find us some kalaxian crystals,"
172,1,Ricksy_Business,[ Detector beeping ]
173,1,Ricksy_Business,"Rick: Oh, shit, mother[bleep] kalaxian crystals, Morty, just a few miles south of here,"
174,1,Ricksy_Business,"Morty: Okay, Let's go, then,
W-w-we got to go get those crystals right now, Rick,"
175,1,Ricksy_Business,"Rick: Whoa, whoa, whoa,
Morty, morty,
I-I can't go with you,
I got to hang back and make sure everything stays cool here, you know?
I mean, who knows what -- what if somebody breaks something?"
176,1,Ricksy_Business,"Summer: Yeah, Me too,
I should stay,"
177,1,Ricksy_Business,Lincoler: You guys have any aspirin?
178,1,Ricksy_Business,"Rick: Oh, hey, Morty, this is perfect!
You can take Lincoler with you,"
179,1,Ricksy_Business,"Lincoler: Hey, man, I'm not going anywhere, I'm injured,"
180,1,Ricksy_Business,"Rick: Shut up, Lincoler,
It's the least you can do for wrecking the living room,"
181,1,Ricksy_Business,"Summer: Yeah! And, Nancy, you should go, too,"
182,1,Ricksy_Business,Nancy: What? Why -- why me?
183,1,Ricksy_Business,"Summer: Because, uh, you're -- you're so good at playing the flute,"
184,1,Ricksy_Business,"Captain: Sorry for the inconvenience, folks,
We should resume sinking shortly,
In the meantime, please, stay on the ship and enjoy a complimentary plate of James Cameronion rings,"
185,1,Ricksy_Business,"Jerry: Great, Not only is the ship not sinking, but now the fourth wall has been broken,"
186,1,Ricksy_Business,"Beth: [ Sighs ]
I am gonna go back to the room to finish my book,
You should find that Lucy woman,"
187,1,Ricksy_Business,Jerry: But -- but --
188,1,Ricksy_Business,"Lucy: [ clears throat ]
You see, Jerry?
May I show you something?
Had everything gone as planned, this entire area would be underwater,"
189,1,Ricksy_Business,"Jerry: [ Sighs ]
I would have liked to see it,
This trip has been a ""Titanic"" failure,
Get it?"
190,1,Ricksy_Business,"Lucy: Ooh!
Draw me, Jerry,"
191,1,Ricksy_Business,"Jerry: Oh, boy,
Lucy, wow,
Uh, this isn't what I had in mind,"
192,1,Ricksy_Business,"Lucy: But it's the perfect moment,
We've been dreaming about this for 16 years,"
193,1,Ricksy_Business,"Jerry: Um, not like this,
Not -- not with you,"
194,1,Ricksy_Business,"Lucy: You are gonna draw me,"
195,1,Ricksy_Business,Jerry: Aah!
196,1,Ricksy_Business,"Lucy: Then you're going to
[bleep] me in that car over there,"
197,1,Ricksy_Business,"Lincoler: It's weird,
'cause I definitely think that all men are created equal,
But, at the same time --"
198,1,Ricksy_Business,"Morty: Okay! Um, the crystals should be really close,"
199,1,Ricksy_Business,Nancy: There they are!
200,1,Ricksy_Business,[ Detector beeps ]
201,1,Ricksy_Business,"Lincoler: Wait, Something's not right,"
202,1,Ricksy_Business,"[ Creature growls ]
[ Screams ]
[ Creature roars ]"
203,1,Ricksy_Business,"Lincoler: Get the crystals!
I'll handle the beast!
Prepare to be emancipated from your own inferior genes!"
204,1,Ricksy_Business,[ Grunting ]
205,1,Ricksy_Business,"Nancy: Summer's gonna like me again,"
206,1,Ricksy_Business,"[ Creature growling ]
[ Grunts ]
[ Grunts ]"
207,1,Ricksy_Business,"Morty: Lincoler, come on!
Let's get out of here!"
208,1,Ricksy_Business,"Lincoler: Mein journey is over, Morty,
[ Groaning ]
I have something important to tell you,"
209,1,Ricksy_Business,"Gearhead: ♪ And the gears, they turned for a thousand years ♪
♪ Until the dark day that they stopped ♪"
210,1,Ricksy_Business,"Morty: Rick, I got them!
I got the crystals!"
211,1,Ricksy_Business,"Rick: All right!
You did it, Morty,"
212,1,Ricksy_Business,"Morty: Rick, wait! There's something you need to know,
I couldn't have done it without Lincoler,
He said that he was really sorry and that he loves you like a father,
He only wanted you to accept him, and he hopes that his final act would redeem him in your eyes,
He sacrificed himself to save all of us, Rick,
He died,"
213,1,Ricksy_Business,"Rick: Well, at least he didn't die in vain,
He got these crystals,
[ Sniffs ]
And these babies just saved this lame-ass party!
Wubba, lubba, dub, dub!
Play something,
S-somebody, play something,"
214,1,Ricksy_Business,"Morty: Wait a minute, What?"
215,1,Ricksy_Business,[ Hip-hop music plays ]
216,1,Ricksy_Business,"Rick:
♪ Put your right foot forward ♪
♪ And your left foot back ♪
♪ Then slide around like on a nordictrack ♪
♪ Move to the left ♪
♪ Step to the right ♪
♪ Wiggle your elbows, and look up into the light ♪
♪ It's the, it's the ♪
♪ It's the Rick dance ♪
♪ It's the, it's the ♪
♪ It's the Rick dance ♪"
217,1,Ricksy_Business,"Rick: Slow Mobius, hit me with the clock beam!
[ Warbling ]
♪ It's the, it's the ♪
♪ It's the Rick dance ♪"
218,1,Ricksy_Business,"Rick: That's the Rick dance!
All right! Whoa, man!"
219,1,Ricksy_Business,"Morty: What the hell was that?!
I thought those crystals were supposed to help us get home or something!"
220,1,Ricksy_Business,"Rick: What? No, no, no, I can get us home whenever I want to,
But, listen, speaking of those crystals, can I get the rest of them?
I'm starting to come down, Morty,
Crystal kalaxian is a really strong, but fleeting high,"
221,1,Ricksy_Business,[ Door slides open ]
222,1,Ricksy_Business,"Morty: [ Grunts ]
That's what I think of your crystals, Rick!"
223,1,Ricksy_Business,"Rick: Oh, Morty, you idiot!
Does anybody else have any more k-lax?
B-birdperson?
Uh, squanchy?
Don't squaunch at me,"
224,1,Ricksy_Business,"Morty: All right, everybody, party is officially over!
Rick, take us home now,"
225,1,Ricksy_Business,"Rick: All right, all right, fine, Morty, you party pooper buzzkill!
Boo, boo! Morty sucks!"
226,1,Ricksy_Business,"Crowd: Boo! You suck,
whatever your name is,"
227,1,Ricksy_Business,"Rick: Boo! Morty,
you're the worst, Morty,"
228,1,Ricksy_Business,Tammy: Boo!
229,1,Ricksy_Business,"Gearhead: But these gears just started turnin',"
230,1,Ricksy_Business,"Lucy: Almost finished, Jerry?"
231,1,Ricksy_Business,"Jerry: Uh, almost,
I haven't quite captured your beautiful eyes,"
232,1,Ricksy_Business,"Lucy: I'm sure it's good enough, Move!
Every weekend, Jacks and Roses have the <i>Titanic experience</i> in this car, and I have to mop it up,
The floor drops out to make it easier,
But now it's my turn,
We're going to get it nice and steamy in there, and I'm going to slam my hand on the steam and leave a nice handprint, and then you're going to love inside of me,
No mess, No clean,
[ Grunts ]"
233,1,Ricksy_Business,Jerry: Beth!
234,1,Ricksy_Business,"Beth: Bet you're glad I think kindles are dumb now,
I can't help but feel a little guilty,
I didn't peg Lucy for a rapist,"
235,1,Ricksy_Business,"Jerry: What does a rapist look like exactly, Beth?
Is it a Slavic man wearing a denim jacket with a patchy beard and the scent of cheap champagne wafting over his blister-pocked lips?"
236,1,Ricksy_Business,"Beth: What?
Well, at least you got all this free stuff,
Should be enough to satisfy your
<i>Titanic Jones</i> for a while,"
237,1,Ricksy_Business,"Jerry: [ Grunts ]
I'm not going to fit,
Beth, listen to me,
You're going to get out of here,
You're gonna go on, and --"
238,1,Ricksy_Business,"Beth:
Jerry, just leave the door,"
239,1,Ricksy_Business,"Jerry: It's not a door, Beth,
It's debris,"
240,1,Ricksy_Business,"Beth: I don't care,
Just leave it,"
241,1,Ricksy_Business,"Jerry: Yeah, Okay,"
242,1,Ricksy_Business,"Lucy: [ Laughs evilly ]
""Cape Fear""!
""Cape Fear""!
I'm -- I'm doing -- I'm --
I'm going to do like from ""Cape Fear,""
[ Grunts, groans ]
[ Moaning, screaming ]"
243,1,Ricksy_Business,"Squanchy: Hey, Squanchers!
The party's squanching on at my place!"
244,1,Ricksy_Business,[ All cheering ]
245,1,Ricksy_Business,"Summer: Cool, I'm coming, too,"
246,1,Ricksy_Business,"Squanchy: Uh, no, You're not Squanchy enough for a squanchy party,"
247,1,Ricksy_Business,Summer: What? 
248,1,Ricksy_Business,"Nancy told us what a bitch you are,"
249,1,Ricksy_Business,"Summer: Guys, seriously, Nancy?"
250,1,Ricksy_Business,"Nancy: Summer, you're a bad person,
All you care about is having popular people like you,
That's not what
Abradolph Lincoler stood for,
Well, i-it was hard to pin down
<i>what</i> he stood for, but it's certainly not what he died for,"
251,1,Ricksy_Business,"Summer: Next time I party,
I'm just gonna focus on getting totally wrecked,
You're so wise,"
252,1,Ricksy_Business,Rick: [ Mumbles ]
253,1,Ricksy_Business,Birdperson: May I assist you with that?
254,1,Ricksy_Business,"Morty: Uh, sure, yeah, Thanks,"
255,1,Ricksy_Business,"Birdperson: Morty, do you know what
""Wubba lubba dub dub"" means?"
256,1,Ricksy_Business,"Morty: Uh, that's just Rick's stupid nonsense catchphrase,"
257,1,Ricksy_Business,"Birdperson: It's not nonsense at all,
In my people's tongue, it means,
""I am in great pain,
Please help me,"""
258,1,Ricksy_Business,"Morty: Well, I got news for you,
He's saying it ironically,"
259,1,Ricksy_Business,"Birdperson: No, Morty,
Your grandfather is, indeed, in very deep pain,
That is why he must numb himself,"
260,1,Ricksy_Business,"Morty: Come on, um..."
261,1,Ricksy_Business,"Birdperson: Birdperson,"
262,1,Ricksy_Business,"Morty: Come on, Birdperson,
Rick's not that complicated,
He's just a huge asshole,"
263,1,Ricksy_Business,"Birdperson: Then why do you care so much if you are no longer allowed to continue on your adventures together?
It appears fate has presented you with an opportunity to free yourself of Rick forever,"
264,1,Ricksy_Business,"Morty: You know what?
You're right,
I shouldn't even care,
This is probably the best thing that could have happened to me,
I'm sick of having adventures with Rick,"
265,1,Ricksy_Business,"Birdperson: My people have another saying --
""Gubba nub nub doo rah kah,""
It means, ""Whatever lets you sleep at night,"""
266,1,Ricksy_Business,[ Cellphone beeps ]
267,1,Ricksy_Business,"Summer:
Guys, mom and dad are, like, right around the corner,"
268,1,Ricksy_Business,"Birdperson: This is your moment, Morty,
Choose wisely,
Tammy!
[ Grunts ]
Caw!"
269,1,Ricksy_Business,"Summer: Wow, We are so screwed,"
270,1,Ricksy_Business,"Morty: Rick, wake up,"
271,1,Ricksy_Business,"Rick: Huh? What?
Wait? What? What? Stop,"
272,1,Ricksy_Business,"Morty: Rick, you got to do something quick,
My parents are home,"
273,1,Ricksy_Business,"Rick: Uh, all -- all right,
All right, Hold -- hold on,
[ Gulping ]
Ahh! So good,"
274,1,Ricksy_Business,"Morty: Oh, my God,
They're walking up the driveway,"
275,1,Ricksy_Business,"Rick: Bring me the thing,"
276,1,Ricksy_Business,Morty: What -- what thing?
277,1,Ricksy_Business,"Rick: The thing, The thing,
The -- the -- it's got, like, buttons on it and lights on it,
It -- it -- it beeps,"
278,1,Ricksy_Business,Morty: Rick! That describes everything in your garage!
279,1,Ricksy_Business,Summer: Do you mean this?
280,1,Ricksy_Business,"Rick: Summer for -- for the win,
All right, that should do it,"
281,1,Ricksy_Business,Morty: Whoa! What did you do?
282,1,Ricksy_Business,"Rick: Uh, s-see for yourself,"
283,1,Ricksy_Business,Summer: Whoa!
284,1,Ricksy_Business,"Rick: Yeah, e-everything's frozen in time,
Yeah, and Slow Mobius thinks he's all that,"
285,1,Ricksy_Business,Morty: For how long?
286,1,Ricksy_Business,"Rick: I don't know,
How long do you guys want?
A week? A month?"
287,1,Ricksy_Business,"Summer:
Can we start cleaning the house and see how we feel?"
288,1,Ricksy_Business,"[ Mid-tempo rock music plays ]
[ <i>Epic music plays</i> ]"
289,1,Ricksy_Business,"Rick: Worst movie ever,"
290,1,Ricksy_Business,"Summer: Dumb,"
291,1,Ricksy_Business,"Morty: Ooh, boy, what a waste of time,
[ Laughter ]
Get it? You know,
'cause it's frozen,"
292,1,Ricksy_Business,"Summer: This has been so much fun,"
293,1,Ricksy_Business,"Morty: Hey, Rick,
You know, this whole time,
I haven't once heard you say that ""wubba lubba dub dub"" thing that you usually say,"
294,1,Ricksy_Business,"Rick: Don't need to,
I have a new catchphrase,"
295,1,Ricksy_Business,"Morty: Oh, yeah?
What -- what's that, Rick?"
296,1,Ricksy_Business,"Rick: I love my grandkids,"
297,1,Ricksy_Business,"Both: Aww,"
298,1,Ricksy_Business,"Rick: Psych!
Just kidding -- my new catchphrase is,
""I don't give a [bleep]""
♪ Just shake that ass, bitch, and let me see whatcha got ♪
♪ Just shake that ass, bitch, and let me see whatcha got ♪
Roll credits!
♪ Just shake that a-- ♪
Roll the credits! Go!
♪ Just shake that ass ♪
That's the end of season one!
That's the end, mother[bleep]
""I don't give a [bleep]"" is my new catchphrase!
[bleep] you!
That's season one! Boom!
Season one up in your face, mother[bleep]
Yeah!"
299,1,Ricksy_Business,"Lincoler: Revenge,
What?!"
300,1,Ricksy_Business,"Party Guy: Party!
Whoo, baby!"
301,1,Ricksy_Business,"Lincoler: Please, stop!"
302,1,Ricksy_Business,"Party Guy: Hey, brah!"
303,1,Ricksy_Business,"Lincoler: I don't understand,
Are you enjoying this?
Do you like this?"
304,1,Ricksy_Business,"Party Guy: Yeah, you know it, dawg!
Whoo, baby!
"
