SentenceID,Season,Episode,Sentence
75,3,Pickle_Rick,"
[Thunder can be heard and the shadow of a cloud appears overhead. It starts to rain. Pickle Rick stops shriveling]"
76,3,Pickle_Rick,"
Oh, God, moisture."
77,3,Pickle_Rick,"
[The rain gets heavy and it begins to flood]"
78,3,Pickle_Rick,"
Oh, God, the moisture! Dial it back, God! Dial it back a little bit here!"
79,3,Pickle_Rick,"
[Pickle Rick starts rolling down the road]"
80,3,Pickle_Rick,"
Oh! Oh!"
81,3,Pickle_Rick,"
[Pickle Rick rolls towards a sewer grate]"
82,3,Pickle_Rick,"
Oh, God! Perpendicular, perpendicular!"
83,3,Pickle_Rick,"
[Pickle Rick rolls into the sewer grate and falls into the sewer] "
84,3,Pickle_Rick,"
Oh, shiiit! Oh! Oh! Oh! "
85,3,Pickle_Rick,"
[Pickle Rick hits many pipes before eventually falling onto a solid surface. There are bugs crawling around. One bug walks up to a pile of dirt. Pickle Rick bites his lip and pickle juice comes out. The bug turns around]"
86,3,Pickle_Rick,"
Come on. That's it."
87,3,Pickle_Rick,"
[The bug walks towards Pickle Rick]"
88,3,Pickle_Rick,"
Come get this delicious brine."
89,3,Pickle_Rick,"
[The bug is in front of Pickle Rick. Pickle Rick bites on his head and squeezes it until the bug dies.]"
90,3,Pickle_Rick,"
Aah! Come on! Come on, motherfucker! Come on!"
91,3,Pickle_Rick,"
[Pickle Rick licks off the top of the bug's head, revealing its brain. He then licks part of the brain and the bug's leg moves. He rolls onto the bug and licks its brain, moving its legs forward and moving him forward with it]"
92,3,Pickle_Rick,"
<b>Pickle Rick:</b> Yes!"
93,3,Pickle_Rick,"
[Transition to Beth, Summer, and Morty sitting in a waiting room outside of <a href=""/wiki/Dr._Wong"" title=""Dr. Wong"">Dr. Wong</a>'s therapy office. Beth is reading a magazine, while Summer sits with her head resting on her fist. The door to her office reads: ""Dr. WONG / FAMILY THERAPY / COPROPHRAGIA RECOVERY"". There is a motivational picture of a man eating a hot dog which reads ""COURAGE"" underneath it.]"
94,3,Pickle_Rick,"
<b>Summer:</b> How is this even family therapy if Dad's not invited and Grandpa won't come?"
95,3,Pickle_Rick,"
<b>Morty:</b> Yeah, and what's courageous about eating a hot dog?"
96,3,Pickle_Rick,"
<b>Beth:</b> It's nobody's choice to be here, you knobs. The family was told to get counseling by <i>your</i> principal, even though it's not the family that was huffing pottery glaze in the art room and desk wetting in history class."
97,3,Pickle_Rick,"
<a href=""/wiki/Mr._Goldenfold"" title=""Mr. Goldenfold"">Mr. Goldenfold</a> enters through <a class=""new"" href=""/wiki/Dr._Wong%27s?action=edit&amp;redlink=1"" title=""Dr. Wong's (page does not exist)"">Dr. Wong's</a> door."
98,3,Pickle_Rick,"
<b>Mr. Goldenfold:</b> Oh, the Smith family, minus a dad. You're patients of Dr. Wong, too? <b>Beth:</b> Temporarily. By order of the school."
99,3,Pickle_Rick,"
<b>Mr. Goldenfold:</b> Me too. How long have you all been eating poop? "
100,3,Pickle_Rick,"
<b>Summer:</b> We... have never... eaten poop."
101,3,Pickle_Rick,"
<b>Mr. Goldenfold:</b> Uh, me, neither. Say, where did my family get off to?"
102,3,Pickle_Rick,"
[Mr. Goldenfold exits. Dr. Wong opens her door and enters the waiting room]"
103,3,Pickle_Rick,"
<b>Dr. Wong:</b> Smith family, I'm Dr. Wong. Come on in."
104,3,Pickle_Rick,"
[Beth, Summer, and Morty exit the waiting room and enter Dr. Wong's office. Dr. Wong flips the motivational image over to another motivational image of a nuclear family which reads ""DEDICATION"". Transition to Beth, Morty, Summer, and Dr. Wong sitting down in Dr. Wong's office.]"
105,3,Pickle_Rick,"
<b>Dr. Wong:</b> I was told there was a grandpa that might be joining us?"
106,3,Pickle_Rick,"
<b>Beth:</b> He got wrapped up in an experiment. He's a scientist. Like, legit, like on an inter-galactic, sci-fi level. His work is very -- "
107,3,Pickle_Rick,"
<b>Morty:</b> He turned himself into a pickle."
108,3,Pickle_Rick,"
<b>Beth:</b> Morty, Mom's talking. I'm sorry, I suppose that's a good segue into our little discipline cases here."
109,3,Pickle_Rick,"
<b>Dr. Wong:</b> Does Grandpa turn himself into a pickle a lot?"
110,3,Pickle_Rick,"
<b>Beth:</b> What? No, what kind of question is that?"
111,3,Pickle_Rick,"
<b>Dr. Wong:</b> The kind that wasn't designed to attack or hurt you in any way."
112,3,Pickle_Rick,"
<b>Beth:</b> Oh, Jesus Christ, one of these. No, my father has never turned himself into a pickle before. He's unpredictable and eccentric. The whole family is. Speaking of which..."
113,3,Pickle_Rick,"
[Beth turns towards Summer and Morty]"
114,3,Pickle_Rick,"
<b>Dr. Wong:</b> Okay, let's open things up to the whole family, and let me ask this. Why do we think Grandpa turned himself into a pickle?"
115,3,Pickle_Rick,"
[Beth rolls her eyes. Transition to Pickle Rick, who has attached the bug's limbs to his pickle body and has managed to use them to move. He is looking through a grate, and is rubbing the end of one of the bug arms against one of the bars]"
116,3,Pickle_Rick,"
<b>Pickle Rick:</b> Wow. Ugh."
117,3,Pickle_Rick,"
[A rat appears behind the grate and starts scratching at Pickle Rick, screeching]"
118,3,Pickle_Rick,"
Hey, listen, I know this is your world not mine. The sooner I can get out, the sooner I can go back to taking big craps, and you can go back to subsisting on them."
119,3,Pickle_Rick,"
[The rat breaks open one of the bars and continues to scratch. Pickle Rick starts to walk backwards.]"
120,3,Pickle_Rick,"
You are one driven rat. Could you be a little more driven? To the right."
121,3,Pickle_Rick,"
[Pickle Rick scratches at a rope which is attached to a bug's arms which is holding a razor that it lets go of which is propelled upwards which breaks a rubber band which is tied to a sharp broken bottle which falls on the rat's head and chops it off, killing the rat]"
122,3,Pickle_Rick,"
[Pickle Rick picks up the rat's head]"
123,3,Pickle_Rick,"
Yes, yes, yes! Come on, come on, come on!"
124,3,Pickle_Rick,"
Fresh, fresh, fresh!"
125,3,Pickle_Rick,"
[A mischief of rats appears behind the bars, also scratching at Pickle Rick, who is not in their range.]"
126,3,Pickle_Rick,"
Whoa, whoa, whoa, was this your friend? Don't worry, he died doing what he loved, being a dumb fucking rat."
127,3,Pickle_Rick,"
[Pickle Rick puts the rat's head onto a bottle cap which starts a machine which lifts him up and takes off his bug limbs. The machine then splits open the rat head and rips out its brain, then puts Pickle Rick down and begins nailing the rat's body parts to Pickle Rick's pickle body. It then sticks a needle into the brain which connects it to the limbs. Pickle Rick runs towards the rats and begins killing them.]"
128,3,Pickle_Rick,"
Oh, yeah! Aaaah!"
129,3,Pickle_Rick,"
[He takes out a machines on his wrists which are loaded with screws. He kills some of the rats. The screws disappear and x-acto blade pop out. He kills more rats. Transition to Dr. Wong's office.]"
130,3,Pickle_Rick,"
<b>Beth:</b> I didn't say my father is perfect, I said his work is important."
131,3,Pickle_Rick,"
<b>Summer:</b> And she's saying what's important is that Grandpa lied to you to get out of coming here."
132,3,Pickle_Rick,"
<b>Beth:</b> Oh, he did not! "
133,3,Pickle_Rick,"
<b>Dr. Wong:</b> Let's do an experiment here. I get the impression this family values science. So raise your hand if you feel certain you know what was in the syringe."
134,3,Pickle_Rick,"
[No one raises their hand.]"
135,3,Pickle_Rick,"
Raise your hand if you know for certain the syringe does not contain anti-pickle serum."
136,3,Pickle_Rick,"
[Beth begins to raise her hand but stops herself.]"
137,3,Pickle_Rick,"
Beth, your hand did a little thing there."
138,3,Pickle_Rick,"
<b>Beth:</b> Do you really not see what's happening here?"
139,3,Pickle_Rick,"
<b>Dr. Wong:</b> Tell me."
140,3,Pickle_Rick,"
<b>Beth:</b> Well, Dr. <i>Wong</i> -- by the way, racist name -- obviously, Morty and Summer are seizing on your arbitrary pickle obsession as an end run around what was supposed to be their therapy."
141,3,Pickle_Rick,"
<b>Dr. Wong:</b> Oh, I think this pickle incident is a better path than any other to the heart of your family's dysfunction. I think it's possible that you and your father have a very specific dynamic. I don't think it's one that rewards emotion or vulnerability. I think it may punish them. I think it's possible that dynamic eroded your marriage, and is infecting your kids with a tendency to misdirect their feelings."
142,3,Pickle_Rick,"
[A short pause]"
143,3,Pickle_Rick,"
<b>Beth:</b> Fuck you."
144,3,Pickle_Rick,"
<b>Morty and Summer, in unison:</b> Mom!"
145,3,Pickle_Rick,"
<b>Beth:</b> Fuck both of you, too."
146,3,Pickle_Rick,"
[Transition to Pickle Rick, fighting a much larger grey rat and beating it up.]"
147,3,Pickle_Rick,"
<b>Pickle Rick:</b> By the way, you might notice that in spite of your numerous distinctive features, I never gave you a name like Scar or Stripe or Goliath. That's because, to me, you aren't special."
148,3,Pickle_Rick,"
[Pickle Rick pins the rat to the wall with some screws.]"
149,3,Pickle_Rick,"
You were special to rats. Now they're dead. I guess it was me you should have impressed."
150,3,Pickle_Rick,"
[Pickle Rick slices open the rat's stomach with his x-acto blade.]"
151,3,Pickle_Rick,"
God damn it, I love myself."
152,3,Pickle_Rick,"
[Pickle Rick walks up to a pipe above him. His wrist machines fall off and are replaced with a jet pack. He pulls a hood over his head with a rat's face on it. He turns on the jet pack and flies out of the pipe and out of a toilet.]"
153,3,Pickle_Rick,"
Pickle Riiick!"
154,3,Pickle_Rick,"
[Pickle Rick opens the door. It is a bathroom door with a ""male"" sign on the front. He starts running around and opening various doors and looking in. Eventually he runs up to an elevator and tries to jump up to the buttons but cannot reach them. He tries to scale the wall but fails. He pushes a garbage can and a potted plant next to each other in front of the elevator buttons. He jumps off of the garbage can into the potted plant, then jumps into the lid which turns rapidly and propels him up and swings him to the elevator buttons.]"
155,3,Pickle_Rick,"
Get that parkour. Get that parkour!"
156,3,Pickle_Rick,"
[Pickle Rick kicks the ""down button"", then waits on the ground for the elevator. The elevator opens, and three men in black suits with earpieces stand inside. They notice Pickle Rick and gasp.]"
157,3,Pickle_Rick,"
Hey, it's cool. Just need to find the nearest exit."
158,3,Pickle_Rick,"
[The men in the elevator point their guns at Pickle Rick.]"
159,3,Pickle_Rick,"
Whoa, whoa, whoa! No need to freak out."
160,3,Pickle_Rick,"
[One of the men yells something in a foreign language into his earpiece and all three men start shooting at him. He runs away and they chase after him, still shooting at him.]"
161,3,Pickle_Rick,"
Whoa! Who in the fuck's toilet is this?"
162,3,Pickle_Rick,"
[Transition to the frontal exterior of the building. It is a rather large light brown building with a stone fence and a plethora of guards surrounding it. An alarm blares. Some guards run around to the other side of the building's roof. Transition to a surveillance room where the three agents from the elevator are waiting. The <a class=""new"" href=""/wiki/Agency_Director?action=edit&amp;redlink=1"" title=""Agency Director (page does not exist)"">Agency Director</a> slams open the door.]"
163,3,Pickle_Rick,"
<b>Agency Director:</b> What is it?"
164,3,Pickle_Rick,"
<b>Agent #1:</b> A pickle. A rat. Both."
165,3,Pickle_Rick,"
<b>Agent #2:</b> It says it's a scientist."
166,3,Pickle_Rick,"
<b>Agency Director:</b> Where is it?"
167,3,Pickle_Rick,"
<b>Agent #1:</b> It seems to be using the air ducts and the mail tubes to get around."
168,3,Pickle_Rick,"
[A monitor shows Pickle Rick climbing into an air duct]"
169,3,Pickle_Rick,"
It's been gathering office supplies, we think, to build weaponry. But look what it did on the mezzanine."
170,3,Pickle_Rick,"
[The monitor shows Pickle Rick jumping from a potted plant to the trash can to the recycling bin]"
171,3,Pickle_Rick,"
It transferred a bottle from the trash to the recycling bin."
172,3,Pickle_Rick,"
[On the monitor, Pickle Rick picks up a glass bottle from the trash can, taunts the camera with it, throws it in the recycling bin, then runs off.]"
173,3,Pickle_Rick,"
Whatever this thing is, it's shaming us."
174,3,Pickle_Rick,"
<b>Agency Director:</b> We have 34 armed guards, and we can't kill a pickle? "
175,3,Pickle_Rick,"
<b>Agent #1:</b> 32 armed guards. He killed two."
176,3,Pickle_Rick,"
<b>Agent #2:</b> It's on the phone."
177,3,Pickle_Rick,"
[A phone rings and one of the monitors reads ""INCOMING CALL"".]"
178,3,Pickle_Rick,"
<b>Agency Director:</b> Put him on, and locate the phone he's using. "
179,3,Pickle_Rick,"
[Agent #2 picks up the phone]"
180,3,Pickle_Rick,"
Hello."
181,3,Pickle_Rick,"
<b>Pickle Rick:</b> Hi, um, can you, uh (burps) please let me out."
182,3,Pickle_Rick,"
<b>Agency Director:</b> Your mere presence in this building violates international law."
183,3,Pickle_Rick,"
[Agent #1 walks up to the Agency Director with a clipboard, which reads ""LEVEL 3 / ROOM 304"" in red pen. He taps the clipboard. The Agency Director looks at it and nods.]"
184,3,Pickle_Rick,"
I couldn't let you out even if you hadn't killed two men."
185,3,Pickle_Rick,"
[Transition to Pickle Rick. The bottom part of the phone he is using has been dismantled. He attaches a belt around his waist which has batteries in the back of it. "
186,3,Pickle_Rick,"
<b>Pickle Rick:</b> You should know those men killed themselves."
187,3,Pickle_Rick,"
<b>Agency Director:</b> And how is that?"
188,3,Pickle_Rick,"
<b>Pickle Rick:</b> They didn't (burps) let me out."
189,3,Pickle_Rick,"
<b>Agent #2</b> Solen'ya."
190,3,Pickle_Rick,"
<b>Agency Director:</b> Shut your mouth and do your jobs, you fucking children!"
191,3,Pickle_Rick,"
<b>Pickle Rick:</b> Uh, is this not a good time or...?"
192,3,Pickle_Rick,"
[Agent #1 holds his earpiece up to his ear. He gives a thumbs up to the Agency Director. On one of the monitors, six agents run up to the door of room 304 with rifles.]"
193,3,Pickle_Rick,"
<b>Agency Director:</b> Some of my men are calling you ""Solen'ya"": The Pickle Man, an old wives tale. He crawls from bowls of cold soup to steal the dreams of wasteful children."
194,3,Pickle_Rick,"
[One of the agents on the monitor gives a thumbs up. The Agency Director pantomimes slicing his neck to Agent #1.]"
195,3,Pickle_Rick,"
<b>Pickle Rick:</b> That'd be a lucky break for you."
196,3,Pickle_Rick,"
<b>Agent #1:</b> Go, shoot to kill!"
197,3,Pickle_Rick,"
[Transition to room 304. One of the agents slams open the door, knocking over a water jug above the door which activates a pulley which pulls a string which cuts another string which swings a needle towards the agent's head, killing him instantly. Two more agents enter and start to walk in, but fall through the floor onto some spikes, which kill them. The three remaining agents walk in and see this and begin shooting at a pickle which is not Pickle Rick, but a decoy. They continue to shoot at the pickle until it is completely gone.]"
198,3,Pickle_Rick,"
<b>Agent #3:</b> Aaah! We got him."
199,3,Pickle_Rick,"
[Transition back to the surveillance room.]"
200,3,Pickle_Rick,"
<b>Agency Director:</b> Ah."
201,3,Pickle_Rick,"
<b>Agent #1:</b> Ah."
202,3,Pickle_Rick,"
[Transition back to room 304. Agent #3 turns a computer around with the tip of his gun, whose screen reads ""Receiving Call / (internet line)"".]"
203,3,Pickle_Rick,"
<b>Pickle Rick:</b> ...because this pickle doesn't care about your children. And I'm not gonna take their dreams. I'm gonna take their parents."
204,3,Pickle_Rick,"
[Pickle Rick steps on a laptop mouse whose screen reads ""Sending Call"". The window which reads that is minimized and another window is pulled up which reads ""Sending Explosion / ..."". Transition to room 304. The computer screen now reads ""Receiving Explosion / (internet line)"". The laptop blows up and the three agents are sent flying. Pickle Rick jumps out of an air duct into the hallway where the three agents are, holding a device he constructed. He holds up the device and a laser comes out, which burns a hole through all three of the men's heads, killing them instantly. Three more agents come from around the corner. Pickle Rick reloads the device and shoots another laser, this time chopping off the three other agents' ankles with it. He runs away. Transition to the surveillance room. Pickle Rick shows up on each of the monitors, and turns them off as he appears on them.]"
205,3,Pickle_Rick,"
<b>Agent #2:</b> Solen'ya! He's coming! It's because I threw half-way my sandwich!"
206,3,Pickle_Rick,"
<b>Agency Director:</b> He's just a pickle!"
207,3,Pickle_Rick,"
<b>Agent #2:</b> He's a monster!"
208,3,Pickle_Rick,"
<b>Agency Director:</b> He's not the only one."
209,3,Pickle_Rick,"
[The agency director straightens his tie. Transition to another door. The agency director uses a key card to open the door, which leads to another metal door with two guards standing next to it. He turns the wheel on the door, opening it. <a href=""/wiki/Jaguar"" title=""Jaguar"">Jaguar</a> sits inside.]"
210,3,Pickle_Rick,"
You can stay, dead to the world and die in this room. Or you can kill a pickle for me and earn your freedom."
211,3,Pickle_Rick,"
<b>Jaguar:</b> There is no freedom while your leader breathes. Our country is a prison."
212,3,Pickle_Rick,"
<b>Agency Director:</b> Then <a href=""/wiki/Katarina"" title=""Katarina"">Katarina</a> is a prisoner. Perhaps I could arrange her escape, as well. She lives, Jaguar."
213,3,Pickle_Rick,"
<b>Jaguar:</b> Where is this pickle?"
214,3,Pickle_Rick,"
[Transition to Dr. Wong's office.]"
215,3,Pickle_Rick,"
<b>Dr. Wong:</b> What do you think is in the syringe, Beth?"
216,3,Pickle_Rick,"
<b>Beth:</b> You're the one that costs $200 an hour. You tell me."
217,3,Pickle_Rick,"
<b>Morty and Summer:</b> Anti-pickle serum."
218,3,Pickle_Rick,"
<b>Dr. Wong:</b> Your kids think it might be anti-pickle serum."
219,3,Pickle_Rick,"
<b>Beth:</b> My kids pee their desks and suck on unbaked vases. "
220,3,Pickle_Rick,"
[Morty picks up a book which sits on Dr. Wong's coffee table, which he opens and reads]"
221,3,Pickle_Rick,"
They're just angry at me for divorcing their father."
222,3,Pickle_Rick,"
<b>Summer:</b> I never said I was angry at you."
223,3,Pickle_Rick,"
<b>Beth:</b> That's the point of pottery-enamel huffing, Summer. You do it so you don't have to say ""I'm angry at mommy"" out loud."
224,3,Pickle_Rick,"
<b>Morty:</b> Oh, my God!"
225,3,Pickle_Rick,"
[Morty closes the book and puts it back on the coffee table, pointing at it]"
226,3,Pickle_Rick,"
Oh, there-there's pictures of people eating poop in there!"
227,3,Pickle_Rick,"
[Dr. Wong picks the book up and puts it on her lap] "
228,3,Pickle_Rick,"
<b>Dr. Wong:</b> It's not my job to take sides or pass judgment. Do you think when your father asks for that syringe, you could ask him -- "
229,3,Pickle_Rick,"
<b>Beth:</b> He won't have to ask for it, okay? He won't need it. He'll just make more. He doesn't need anything from anyone."
230,3,Pickle_Rick,"
<b>Dr. Wong:</b> You admire him for that."
231,3,Pickle_Rick,"
<b>Beth:</b> It's better than making your problems other people's problems."
232,3,Pickle_Rick,"
[Transition to Pickle Rick and Jaguar fighting in an office. Pickle Rick tries to shoot Jaguar with his laser while Jaguar tries to shoot at Pickle Rick with two guns. A bullet hits Pickle Rick and takes a small chunk out of him.]"
233,3,Pickle_Rick,"
<b>Pickle Rick:</b> Oh, come on!"
234,3,Pickle_Rick,"
[Pickle Rick hits Jaguar's shoulder with the laser, Pickle Rick hides behind a shelf while Jaguar hides behind a desk]"
235,3,Pickle_Rick,"
<b>Jaguar:</b> Pickle Man, you should know this isn't personal!"
236,3,Pickle_Rick,"
[Jaguar bites a bullet, and pours the gunpowder into a coffee filter]"
237,3,Pickle_Rick,"
<b>Pickle Rick:</b> You should know that isn't original."
238,3,Pickle_Rick,"
[Pickle Rick kicks open a Styrofoam container with a burger inside and pulls it towards him]"
239,3,Pickle_Rick,"
They have my daughter."
240,3,Pickle_Rick,"
[Jaguar takes a water bottle and pours the water into his open wound]"
241,3,Pickle_Rick,"
There's nothing I won't do to see her again."
242,3,Pickle_Rick,"
<b>Pickle Rick:</b> Yeah, there's lots I wouldn't do to see my daughter, but killing you gets me to her quicker than your derivative bullshit."
243,3,Pickle_Rick,"
[Pickle Rick takes a tomato slice out of the burger and squeezes it onto his missing chunk. He pulls out a packet of mustard and bites it open. Jaguar pours the gunpowder into his wound and winces. Pickle Rick rubs mustard on his missing chunk and shouts, squeezing open the mustard packet. Jaguar lights a match and puts it up to the wound, setting it on fire. Pickle Rick grabs a stapler and staples a pickle slice to his missing chunk. Both shout in unison]"
244,3,Pickle_Rick,"
<b>Jaguar:</b> I never bullshit, Pickle Man. This can only end with one of us dead, and I have never died."
245,3,Pickle_Rick,"
<b>Pickle Rick:</b> That will be your downfall, Jaguar, not being open to new experiences."
246,3,Pickle_Rick,"
[Transition to surveillance room. The two continue fighting. Pickle Rick's laser gradually takes out all of the cameras"
